Batch size  6768 CPU 0.000056 GPU 0.000042 CPU/GPU 1.313260
Batch size  6776 CPU 0.000052 GPU 0.000042 CPU/GPU 1.227014
Batch size  6784 CPU 0.000057 GPU 0.000043 CPU/GPU 1.332059
Batch size  6792 CPU 0.000058 GPU 0.000043 CPU/GPU 1.343388
Batch size  6800 CPU 0.000056 GPU 0.000043 CPU/GPU 1.317527
Batch size  6808 CPU 0.000055 GPU 0.000042 CPU/GPU 1.292506
Batch size  6816 CPU 0.000054 GPU 0.000043 CPU/GPU 1.276922
Batch size  6824 CPU 0.000055 GPU 0.000043 CPU/GPU 1.286379
Batch size  6832 CPU 0.000052 GPU 0.000042 CPU/GPU 1.228797
Batch size  6840 CPU 0.000051 GPU 0.000043 CPU/GPU 1.202798
Batch size  6848 CPU 0.000051 GPU 0.000042 CPU/GPU 1.214203
Batch size  6856 CPU 0.000051 GPU 0.000042 CPU/GPU 1.217568
Batch size  6864 CPU 0.000052 GPU 0.000042 CPU/GPU 1.218572
Batch size  6872 CPU 0.000051 GPU 0.000042 CPU/GPU 1.212968
Batch size  6880 CPU 0.000051 GPU 0.000042 CPU/GPU 1.215158
Batch size  6888 CPU 0.000052 GPU 0.000042 CPU/GPU 1.222115
Batch size  6896 CPU 0.000052 GPU 0.000043 CPU/GPU 1.216004
Batch size  6904 CPU 0.000052 GPU 0.000042 CPU/GPU 1.217059
Batch size  6912 CPU 0.000052 GPU 0.000042 CPU/GPU 1.226007
Batch size  6920 CPU 0.000052 GPU 0.000043 CPU/GPU 1.214341
Batch size  6928 CPU 0.000052 GPU 0.000042 CPU/GPU 1.227894
Batch size  6936 CPU 0.000052 GPU 0.000042 CPU/GPU 1.227389
Batch size  6944 CPU 0.000052 GPU 0.000042 CPU/GPU 1.224257
Batch size  6952 CPU 0.000052 GPU 0.000042 CPU/GPU 1.230491
Batch size  6960 CPU 0.000052 GPU 0.000042 CPU/GPU 1.228814
Batch size  6968 CPU 0.000052 GPU 0.000042 CPU/GPU 1.232057
Batch size  6976 CPU 0.000052 GPU 0.000043 CPU/GPU 1.227214
Batch size  6984 CPU 0.000052 GPU 0.000042 CPU/GPU 1.236176
Batch size  6992 CPU 0.000053 GPU 0.000042 CPU/GPU 1.244831
Batch size  7000 CPU 0.000052 GPU 0.000043 CPU/GPU 1.229836
Batch size  7008 CPU 0.000053 GPU 0.000042 CPU/GPU 1.244647
Batch size  7016 CPU 0.000053 GPU 0.000042 CPU/GPU 1.244808
Batch size  7024 CPU 0.000053 GPU 0.000042 CPU/GPU 1.244830
Batch size  7032 CPU 0.000053 GPU 0.000042 CPU/GPU 1.250272
Batch size  7040 CPU 0.000053 GPU 0.000042 CPU/GPU 1.242346
Batch size  7048 CPU 0.000053 GPU 0.000042 CPU/GPU 1.243718
Batch size  7056 CPU 0.000053 GPU 0.000043 CPU/GPU 1.239443
Batch size  7064 CPU 0.000053 GPU 0.000042 CPU/GPU 1.251083
Batch size  7072 CPU 0.000053 GPU 0.000042 CPU/GPU 1.246547
Batch size  7080 CPU 0.000053 GPU 0.000043 CPU/GPU 1.246946
Batch size  7088 CPU 0.000053 GPU 0.000043 CPU/GPU 1.245940
Batch size  7096 CPU 0.000053 GPU 0.000042 CPU/GPU 1.261755
Batch size  7104 CPU 0.000053 GPU 0.000042 CPU/GPU 1.262416
Batch size  7112 CPU 0.000053 GPU 0.000042 CPU/GPU 1.254212
Batch size  7120 CPU 0.000053 GPU 0.000042 CPU/GPU 1.256081
Batch size  7128 CPU 0.000053 GPU 0.000042 CPU/GPU 1.252616
Batch size  7136 CPU 0.000054 GPU 0.000042 CPU/GPU 1.268623
Batch size  7144 CPU 0.000053 GPU 0.000043 CPU/GPU 1.250927
Batch size  7152 CPU 0.000054 GPU 0.000042 CPU/GPU 1.269406
Batch size  7160 CPU 0.000055 GPU 0.000043 CPU/GPU 1.292170
Batch size  7168 CPU 0.000059 GPU 0.000044 CPU/GPU 1.336913
Batch size  7176 CPU 0.000062 GPU 0.000045 CPU/GPU 1.378270
Batch size  7184 CPU 0.000064 GPU 0.000044 CPU/GPU 1.441383
Batch size  7192 CPU 0.000063 GPU 0.000045 CPU/GPU 1.402470
Batch size  7200 CPU 0.000062 GPU 0.000044 CPU/GPU 1.414668
Batch size  7208 CPU 0.000065 GPU 0.000045 CPU/GPU 1.461515
Batch size  7216 CPU 0.000062 GPU 0.000044 CPU/GPU 1.412166
Batch size  7224 CPU 0.000065 GPU 0.000044 CPU/GPU 1.477428
Batch size  7232 CPU 0.000061 GPU 0.000043 CPU/GPU 1.423291
Batch size  7240 CPU 0.000059 GPU 0.000043 CPU/GPU 1.387961
Batch size  7248 CPU 0.000059 GPU 0.000043 CPU/GPU 1.380456
Batch size  7256 CPU 0.000060 GPU 0.000043 CPU/GPU 1.397678
Batch size  7264 CPU 0.000059 GPU 0.000043 CPU/GPU 1.365535
Batch size  7272 CPU 0.000060 GPU 0.000043 CPU/GPU 1.403476
Batch size  7280 CPU 0.000061 GPU 0.000043 CPU/GPU 1.404733
Batch size  7288 CPU 0.000061 GPU 0.000043 CPU/GPU 1.427347
Batch size  7296 CPU 0.000061 GPU 0.000044 CPU/GPU 1.379380
Batch size  7304 CPU 0.000062 GPU 0.000043 CPU/GPU 1.436986
Batch size  7312 CPU 0.000063 GPU 0.000044 CPU/GPU 1.435484
Batch size  7320 CPU 0.000059 GPU 0.000043 CPU/GPU 1.379847
Batch size  7328 CPU 0.000060 GPU 0.000043 CPU/GPU 1.396675
Batch size  7336 CPU 0.000065 GPU 0.000044 CPU/GPU 1.483021
Batch size  7344 CPU 0.000061 GPU 0.000043 CPU/GPU 1.417649
Batch size  7352 CPU 0.000062 GPU 0.000043 CPU/GPU 1.436814
Batch size  7360 CPU 0.000062 GPU 0.000043 CPU/GPU 1.449892
Batch size  7368 CPU 0.000063 GPU 0.000043 CPU/GPU 1.444422
Batch size  7376 CPU 0.000063 GPU 0.000044 CPU/GPU 1.424534
Batch size  7384 CPU 0.000064 GPU 0.000044 CPU/GPU 1.447842
Batch size  7392 CPU 0.000061 GPU 0.000043 CPU/GPU 1.415334
Batch size  7400 CPU 0.000057 GPU 0.000043 CPU/GPU 1.334288
Batch size  7408 CPU 0.000056 GPU 0.000043 CPU/GPU 1.297724
Batch size  7416 CPU 0.000056 GPU 0.000043 CPU/GPU 1.301458
Batch size  7424 CPU 0.000064 GPU 0.000044 CPU/GPU 1.465129
Batch size  7432 CPU 0.000063 GPU 0.000043 CPU/GPU 1.449249
Batch size  7440 CPU 0.000060 GPU 0.000043 CPU/GPU 1.394153
Batch size  7448 CPU 0.000059 GPU 0.000043 CPU/GPU 1.371535
Batch size  7456 CPU 0.000061 GPU 0.000043 CPU/GPU 1.419831
Batch size  7464 CPU 0.000061 GPU 0.000043 CPU/GPU 1.407231
Batch size  7472 CPU 0.000065 GPU 0.000043 CPU/GPU 1.497624
Batch size  7480 CPU 0.000059 GPU 0.000043 CPU/GPU 1.376199
Batch size  7488 CPU 0.000066 GPU 0.000044 CPU/GPU 1.495461
Batch size  7496 CPU 0.000061 GPU 0.000043 CPU/GPU 1.419470
Batch size  7504 CPU 0.000061 GPU 0.000043 CPU/GPU 1.426902
Batch size  7512 CPU 0.000067 GPU 0.000044 CPU/GPU 1.531487
Batch size  7520 CPU 0.000061 GPU 0.000043 CPU/GPU 1.411637
Batch size  7528 CPU 0.000065 GPU 0.000043 CPU/GPU 1.489648
Batch size  7536 CPU 0.000063 GPU 0.000043 CPU/GPU 1.458762
Batch size  7544 CPU 0.000060 GPU 0.000043 CPU/GPU 1.400716
Batch size  7552 CPU 0.000066 GPU 0.000044 CPU/GPU 1.502359
Batch size  7560 CPU 0.000061 GPU 0.000043 CPU/GPU 1.433282
Batch size  7568 CPU 0.000060 GPU 0.000043 CPU/GPU 1.392323
Batch size  7576 CPU 0.000067 GPU 0.000044 CPU/GPU 1.511124
Batch size  7584 CPU 0.000061 GPU 0.000043 CPU/GPU 1.429536
Batch size  7592 CPU 0.000062 GPU 0.000043 CPU/GPU 1.437445
Batch size  7600 CPU 0.000066 GPU 0.000044 CPU/GPU 1.509895
Batch size  7608 CPU 0.000061 GPU 0.000043 CPU/GPU 1.414896
Batch size  7616 CPU 0.000062 GPU 0.000043 CPU/GPU 1.452068
Batch size  7624 CPU 0.000065 GPU 0.000044 CPU/GPU 1.481480
Batch size  7632 CPU 0.000060 GPU 0.000043 CPU/GPU 1.393220
Batch size  7640 CPU 0.000065 GPU 0.000044 CPU/GPU 1.481646
Batch size  7648 CPU 0.000065 GPU 0.000044 CPU/GPU 1.483494
Batch size  7656 CPU 0.000061 GPU 0.000043 CPU/GPU 1.416932
Batch size  7664 CPU 0.000063 GPU 0.000043 CPU/GPU 1.465266
Batch size  7672 CPU 0.000065 GPU 0.000043 CPU/GPU 1.519832
Batch size  7680 CPU 0.000066 GPU 0.000044 CPU/GPU 1.509091
Batch size  7688 CPU 0.000060 GPU 0.000043 CPU/GPU 1.418072
Batch size  7696 CPU 0.000058 GPU 0.000043 CPU/GPU 1.363055
Batch size  7704 CPU 0.000060 GPU 0.000043 CPU/GPU 1.374707
Batch size  7712 CPU 0.000059 GPU 0.000043 CPU/GPU 1.361606
Batch size  7720 CPU 0.000058 GPU 0.000043 CPU/GPU 1.359615
Batch size  7728 CPU 0.000065 GPU 0.000046 CPU/GPU 1.418417
Batch size  7736 CPU 0.000065 GPU 0.000044 CPU/GPU 1.486475
Batch size  7744 CPU 0.000064 GPU 0.000043 CPU/GPU 1.486651
Batch size  7752 CPU 0.000065 GPU 0.000044 CPU/GPU 1.470446
Batch size  7760 CPU 0.000061 GPU 0.000043 CPU/GPU 1.421026
Batch size  7768 CPU 0.000065 GPU 0.000046 CPU/GPU 1.397588
Batch size  7776 CPU 0.000067 GPU 0.000047 CPU/GPU 1.412481
Batch size  7784 CPU 0.000066 GPU 0.000043 CPU/GPU 1.525904
Batch size  7792 CPU 0.000067 GPU 0.000044 CPU/GPU 1.526844
Batch size  7800 CPU 0.000063 GPU 0.000043 CPU/GPU 1.460217
Batch size  7808 CPU 0.000062 GPU 0.000043 CPU/GPU 1.446188
Batch size  7816 CPU 0.000064 GPU 0.000043 CPU/GPU 1.479788
Batch size  7824 CPU 0.000062 GPU 0.000043 CPU/GPU 1.430401
Batch size  7832 CPU 0.000067 GPU 0.000044 CPU/GPU 1.533467
Batch size  7840 CPU 0.000068 GPU 0.000044 CPU/GPU 1.540462
Batch size  7848 CPU 0.000065 GPU 0.000043 CPU/GPU 1.488568
Batch size  7856 CPU 0.000064 GPU 0.000043 CPU/GPU 1.484063
Batch size  7864 CPU 0.000067 GPU 0.000044 CPU/GPU 1.535101
Batch size  7872 CPU 0.000065 GPU 0.000043 CPU/GPU 1.504499
Batch size  7880 CPU 0.000065 GPU 0.000043 CPU/GPU 1.521384
Batch size  7888 CPU 0.000067 GPU 0.000044 CPU/GPU 1.531696
Batch size  7896 CPU 0.000066 GPU 0.000043 CPU/GPU 1.523345
Batch size  7904 CPU 0.000064 GPU 0.000043 CPU/GPU 1.480922
Batch size  7912 CPU 0.000067 GPU 0.000044 CPU/GPU 1.542478
Batch size  7920 CPU 0.000065 GPU 0.000043 CPU/GPU 1.517793
Batch size  7928 CPU 0.000064 GPU 0.000042 CPU/GPU 1.515961
Batch size  7936 CPU 0.000068 GPU 0.000043 CPU/GPU 1.558418
Batch size  7944 CPU 0.000066 GPU 0.000043 CPU/GPU 1.516847
Batch size  7952 CPU 0.000064 GPU 0.000043 CPU/GPU 1.492867
Batch size  7960 CPU 0.000067 GPU 0.000044 CPU/GPU 1.529605
Batch size  7968 CPU 0.000067 GPU 0.000043 CPU/GPU 1.542296
Batch size  7976 CPU 0.000065 GPU 0.000043 CPU/GPU 1.521968
Batch size  7984 CPU 0.000069 GPU 0.000044 CPU/GPU 1.558165
Batch size  7992 CPU 0.000066 GPU 0.000043 CPU/GPU 1.541178
Batch size  8000 CPU 0.000064 GPU 0.000043 CPU/GPU 1.476887
Batch size  8008 CPU 0.000067 GPU 0.000043 CPU/GPU 1.557755
Batch size  8016 CPU 0.000066 GPU 0.000043 CPU/GPU 1.535864
Batch size  8024 CPU 0.000065 GPU 0.000043 CPU/GPU 1.525736
Batch size  8032 CPU 0.000066 GPU 0.000043 CPU/GPU 1.525787
Batch size  8040 CPU 0.000066 GPU 0.000043 CPU/GPU 1.511906
Batch size  8048 CPU 0.000066 GPU 0.000043 CPU/GPU 1.523222
Batch size  8056 CPU 0.000067 GPU 0.000043 CPU/GPU 1.539516
Batch size  8064 CPU 0.000062 GPU 0.000044 CPU/GPU 1.421985
Batch size  8072 CPU 0.000068 GPU 0.000044 CPU/GPU 1.556690
Batch size  8080 CPU 0.000065 GPU 0.000043 CPU/GPU 1.525872
Batch size  8088 CPU 0.000067 GPU 0.000043 CPU/GPU 1.553241
Batch size  8096 CPU 0.000068 GPU 0.000043 CPU/GPU 1.565850
Batch size  8104 CPU 0.000065 GPU 0.000043 CPU/GPU 1.518203
Batch size  8112 CPU 0.000068 GPU 0.000044 CPU/GPU 1.556600
Batch size  8120 CPU 0.000068 GPU 0.000043 CPU/GPU 1.570146
Batch size  8128 CPU 0.000067 GPU 0.000043 CPU/GPU 1.549142
Batch size  8136 CPU 0.000069 GPU 0.000044 CPU/GPU 1.586127
Batch size  8144 CPU 0.000068 GPU 0.000044 CPU/GPU 1.547449
Batch size  8152 CPU 0.000065 GPU 0.000043 CPU/GPU 1.525822
Batch size  8160 CPU 0.000070 GPU 0.000043 CPU/GPU 1.603740
Batch size  8168 CPU 0.000069 GPU 0.000043 CPU/GPU 1.600300
Batch size  8176 CPU 0.000066 GPU 0.000043 CPU/GPU 1.544127
Batch size  8184 CPU 0.000069 GPU 0.000043 CPU/GPU 1.601626
Batch size  8192 CPU 0.000068 GPU 0.000043 CPU/GPU 1.572434
Batch size  8200 CPU 0.000067 GPU 0.000043 CPU/GPU 1.530330
Batch size  8208 CPU 0.000069 GPU 0.000043 CPU/GPU 1.599479
Batch size  8216 CPU 0.000068 GPU 0.000043 CPU/GPU 1.580416
Batch size  8224 CPU 0.000066 GPU 0.000043 CPU/GPU 1.547285
Batch size  8232 CPU 0.000069 GPU 0.000044 CPU/GPU 1.584394
Batch size  8240 CPU 0.000068 GPU 0.000043 CPU/GPU 1.592053
Batch size  8248 CPU 0.000066 GPU 0.000043 CPU/GPU 1.542677
Batch size  8256 CPU 0.000069 GPU 0.000044 CPU/GPU 1.574691
Batch size  8264 CPU 0.000069 GPU 0.000043 CPU/GPU 1.581108
Batch size  8272 CPU 0.000067 GPU 0.000043 CPU/GPU 1.560235
Batch size  8280 CPU 0.000069 GPU 0.000044 CPU/GPU 1.575001
Batch size  8288 CPU 0.000069 GPU 0.000044 CPU/GPU 1.585095
Batch size  8296 CPU 0.000068 GPU 0.000043 CPU/GPU 1.574873
Batch size  8304 CPU 0.000070 GPU 0.000044 CPU/GPU 1.593864
Batch size  8312 CPU 0.000068 GPU 0.000043 CPU/GPU 1.575861
Batch size  8320 CPU 0.000068 GPU 0.000043 CPU/GPU 1.578271
Batch size  8328 CPU 0.000069 GPU 0.000044 CPU/GPU 1.591216
Batch size  8336 CPU 0.000069 GPU 0.000043 CPU/GPU 1.602113
Batch size  8344 CPU 0.000069 GPU 0.000043 CPU/GPU 1.589420
Batch size  8352 CPU 0.000069 GPU 0.000043 CPU/GPU 1.593910
Batch size  8360 CPU 0.000068 GPU 0.000043 CPU/GPU 1.579894
Batch size  8368 CPU 0.000069 GPU 0.000044 CPU/GPU 1.584609
Batch size  8376 CPU 0.000069 GPU 0.000043 CPU/GPU 1.583652
Batch size  8384 CPU 0.000069 GPU 0.000043 CPU/GPU 1.589679
Batch size  8392 CPU 0.000070 GPU 0.000044 CPU/GPU 1.595322
Batch size  8400 CPU 0.000070 GPU 0.000043 CPU/GPU 1.633663
Batch size  8408 CPU 0.000070 GPU 0.000043 CPU/GPU 1.611459
Batch size  8416 CPU 0.000071 GPU 0.000044 CPU/GPU 1.634673
Batch size  8424 CPU 0.000070 GPU 0.000044 CPU/GPU 1.599502
Batch size  8432 CPU 0.000069 GPU 0.000043 CPU/GPU 1.593075
Batch size  8440 CPU 0.000071 GPU 0.000043 CPU/GPU 1.633909
Batch size  8448 CPU 0.000071 GPU 0.000043 CPU/GPU 1.646264
Batch size  8456 CPU 0.000069 GPU 0.000044 CPU/GPU 1.579964
Batch size  8464 CPU 0.000072 GPU 0.000044 CPU/GPU 1.643806
Batch size  8472 CPU 0.000073 GPU 0.000044 CPU/GPU 1.635598
Batch size  8480 CPU 0.000070 GPU 0.000043 CPU/GPU 1.626184
Batch size  8488 CPU 0.000070 GPU 0.000043 CPU/GPU 1.620443
Batch size  8496 CPU 0.000066 GPU 0.000043 CPU/GPU 1.542880
Batch size  8504 CPU 0.000071 GPU 0.000049 CPU/GPU 1.462731
Batch size  8512 CPU 0.000072 GPU 0.000051 CPU/GPU 1.405101
Batch size  8520 CPU 0.000074 GPU 0.000048 CPU/GPU 1.553658
Batch size  8528 CPU 0.000068 GPU 0.000044 CPU/GPU 1.559564
Batch size  8536 CPU 0.000073 GPU 0.000044 CPU/GPU 1.637132
Batch size  8544 CPU 0.000068 GPU 0.000044 CPU/GPU 1.563837
Batch size  8552 CPU 0.000067 GPU 0.000044 CPU/GPU 1.503842
Batch size  8560 CPU 0.000065 GPU 0.000043 CPU/GPU 1.503575
Batch size  8568 CPU 0.000066 GPU 0.000044 CPU/GPU 1.502739
Batch size  8576 CPU 0.000066 GPU 0.000044 CPU/GPU 1.494311
Batch size  8584 CPU 0.000066 GPU 0.000043 CPU/GPU 1.515494
Batch size  8592 CPU 0.000072 GPU 0.000050 CPU/GPU 1.440674
Batch size  8600 CPU 0.000073 GPU 0.000053 CPU/GPU 1.377311
Batch size  8608 CPU 0.000073 GPU 0.000053 CPU/GPU 1.373504
Batch size  8616 CPU 0.000073 GPU 0.000052 CPU/GPU 1.418716
Batch size  8624 CPU 0.000074 GPU 0.000047 CPU/GPU 1.567982
Batch size  8632 CPU 0.000071 GPU 0.000044 CPU/GPU 1.601735
Batch size  8640 CPU 0.000073 GPU 0.000045 CPU/GPU 1.612644
Batch size  8648 CPU 0.000069 GPU 0.000044 CPU/GPU 1.572374
Batch size  8656 CPU 0.000073 GPU 0.000045 CPU/GPU 1.629551
Batch size  8664 CPU 0.000070 GPU 0.000044 CPU/GPU 1.584588
Batch size  8672 CPU 0.000072 GPU 0.000045 CPU/GPU 1.593721
Batch size  8680 CPU 0.000071 GPU 0.000044 CPU/GPU 1.594161
Batch size  8688 CPU 0.000073 GPU 0.000045 CPU/GPU 1.599656
Batch size  8696 CPU 0.000071 GPU 0.000045 CPU/GPU 1.600489
Batch size  8704 CPU 0.000075 GPU 0.000046 CPU/GPU 1.634727
Batch size  8712 CPU 0.000072 GPU 0.000045 CPU/GPU 1.618988
Batch size  8720 CPU 0.000071 GPU 0.000045 CPU/GPU 1.581010
Batch size  8728 CPU 0.000075 GPU 0.000045 CPU/GPU 1.671087
Batch size  8736 CPU 0.000073 GPU 0.000045 CPU/GPU 1.620491
Batch size  8744 CPU 0.000067 GPU 0.000045 CPU/GPU 1.482980
Batch size  8752 CPU 0.000067 GPU 0.000045 CPU/GPU 1.506054
Batch size  8760 CPU 0.000067 GPU 0.000045 CPU/GPU 1.469104
Batch size  8768 CPU 0.000075 GPU 0.000048 CPU/GPU 1.573933
Batch size  8776 CPU 0.000081 GPU 0.000049 CPU/GPU 1.666623
Batch size  8784 CPU 0.000083 GPU 0.000048 CPU/GPU 1.746582
Batch size  8792 CPU 0.000077 GPU 0.000046 CPU/GPU 1.693117
Batch size  8800 CPU 0.000076 GPU 0.000045 CPU/GPU 1.682020
Batch size  8808 CPU 0.000078 GPU 0.000046 CPU/GPU 1.688668
Batch size  8816 CPU 0.000074 GPU 0.000045 CPU/GPU 1.663303
Batch size  8824 CPU 0.000075 GPU 0.000047 CPU/GPU 1.608693
Batch size  8832 CPU 0.000072 GPU 0.000046 CPU/GPU 1.566874
Batch size  8840 CPU 0.000073 GPU 0.000046 CPU/GPU 1.576244
Batch size  8848 CPU 0.000074 GPU 0.000047 CPU/GPU 1.597685
Batch size  8856 CPU 0.000075 GPU 0.000047 CPU/GPU 1.604377
Batch size  8864 CPU 0.000071 GPU 0.000047 CPU/GPU 1.525992
Batch size  8872 CPU 0.000075 GPU 0.000047 CPU/GPU 1.582318
Batch size  8880 CPU 0.000073 GPU 0.000046 CPU/GPU 1.593401
Batch size  8888 CPU 0.000073 GPU 0.000048 CPU/GPU 1.513045
Batch size  8896 CPU 0.000075 GPU 0.000047 CPU/GPU 1.600583
Batch size  8904 CPU 0.000072 GPU 0.000047 CPU/GPU 1.513047
Batch size  8912 CPU 0.000071 GPU 0.000047 CPU/GPU 1.502910
Batch size  8920 CPU 0.000075 GPU 0.000048 CPU/GPU 1.572490
Batch size  8928 CPU 0.000072 GPU 0.000047 CPU/GPU 1.523645
Batch size  8936 CPU 0.000073 GPU 0.000049 CPU/GPU 1.506171
Batch size  8944 CPU 0.000074 GPU 0.000047 CPU/GPU 1.553238
Batch size  8952 CPU 0.000071 GPU 0.000047 CPU/GPU 1.508373
Batch size  8960 CPU 0.000074 GPU 0.000049 CPU/GPU 1.512324
Batch size  8968 CPU 0.000072 GPU 0.000047 CPU/GPU 1.547418
Batch size  8976 CPU 0.000075 GPU 0.000049 CPU/GPU 1.534350
Batch size  8984 CPU 0.000071 GPU 0.000047 CPU/GPU 1.515396
Batch size  8992 CPU 0.000072 GPU 0.000048 CPU/GPU 1.511738
Batch size  9000 CPU 0.000074 GPU 0.000048 CPU/GPU 1.554337
Batch size  9008 CPU 0.000075 GPU 0.000047 CPU/GPU 1.609531
Batch size  9016 CPU 0.000075 GPU 0.000048 CPU/GPU 1.549794
Batch size  9024 CPU 0.000072 GPU 0.000048 CPU/GPU 1.520735
Batch size  9032 CPU 0.000075 GPU 0.000048 CPU/GPU 1.545799
Batch size  9040 CPU 0.000073 GPU 0.000048 CPU/GPU 1.515175
Batch size  9048 CPU 0.000076 GPU 0.000050 CPU/GPU 1.527687
Batch size  9056 CPU 0.000072 GPU 0.000048 CPU/GPU 1.516587
Batch size  9064 CPU 0.000073 GPU 0.000049 CPU/GPU 1.497310
Batch size  9072 CPU 0.000075 GPU 0.000049 CPU/GPU 1.552957
Batch size  9080 CPU 0.000078 GPU 0.000049 CPU/GPU 1.581864
Batch size  9088 CPU 0.000073 GPU 0.000049 CPU/GPU 1.499639
Batch size  9096 CPU 0.000072 GPU 0.000048 CPU/GPU 1.500750
Batch size  9104 CPU 0.000075 GPU 0.000049 CPU/GPU 1.544309
Batch size  9112 CPU 0.000075 GPU 0.000049 CPU/GPU 1.519714
Batch size  9120 CPU 0.000078 GPU 0.000049 CPU/GPU 1.586434
Batch size  9128 CPU 0.000073 GPU 0.000049 CPU/GPU 1.487097
Batch size  9136 CPU 0.000075 GPU 0.000048 CPU/GPU 1.553883
Batch size  9144 CPU 0.000077 GPU 0.000050 CPU/GPU 1.562982
Batch size  9152 CPU 0.000073 GPU 0.000049 CPU/GPU 1.472786
Batch size  9160 CPU 0.000076 GPU 0.000048 CPU/GPU 1.573695
Batch size  9168 CPU 0.000079 GPU 0.000049 CPU/GPU 1.602011
Batch size  9176 CPU 0.000074 GPU 0.000049 CPU/GPU 1.495936
Batch size  9184 CPU 0.000075 GPU 0.000050 CPU/GPU 1.500819
Batch size  9192 CPU 0.000081 GPU 0.000050 CPU/GPU 1.598371
Batch size  9200 CPU 0.000076 GPU 0.000049 CPU/GPU 1.555597
Batch size  9208 CPU 0.000079 GPU 0.000050 CPU/GPU 1.571412
Batch size  9216 CPU 0.000078 GPU 0.000050 CPU/GPU 1.554316
Batch size  9224 CPU 0.000076 GPU 0.000049 CPU/GPU 1.552653
Batch size  9232 CPU 0.000076 GPU 0.000049 CPU/GPU 1.540465
Batch size  9240 CPU 0.000077 GPU 0.000049 CPU/GPU 1.563941
Batch size  9248 CPU 0.000078 GPU 0.000049 CPU/GPU 1.589093
Batch size  9256 CPU 0.000078 GPU 0.000050 CPU/GPU 1.559622
Batch size  9264 CPU 0.000079 GPU 0.000050 CPU/GPU 1.573168
Batch size  9272 CPU 0.000083 GPU 0.000051 CPU/GPU 1.623795
Batch size  9280 CPU 0.000081 GPU 0.000051 CPU/GPU 1.595422
Batch size  9288 CPU 0.000083 GPU 0.000051 CPU/GPU 1.616550
Batch size  9296 CPU 0.000079 GPU 0.000050 CPU/GPU 1.568228
Batch size  9304 CPU 0.000075 GPU 0.000050 CPU/GPU 1.505225
Batch size  9312 CPU 0.000079 GPU 0.000050 CPU/GPU 1.574039
Batch size  9320 CPU 0.000079 GPU 0.000051 CPU/GPU 1.554749
Batch size  9328 CPU 0.000072 GPU 0.000050 CPU/GPU 1.441709
Batch size  9336 CPU 0.000072 GPU 0.000050 CPU/GPU 1.441326
Batch size  9344 CPU 0.000072 GPU 0.000049 CPU/GPU 1.446299
Batch size  9352 CPU 0.000071 GPU 0.000050 CPU/GPU 1.435018
Batch size  9360 CPU 0.000071 GPU 0.000049 CPU/GPU 1.447043
Batch size  9368 CPU 0.000071 GPU 0.000050 CPU/GPU 1.427692
Batch size  9376 CPU 0.000072 GPU 0.000050 CPU/GPU 1.443058
Batch size  9384 CPU 0.000071 GPU 0.000050 CPU/GPU 1.438117
Batch size  9392 CPU 0.000072 GPU 0.000049 CPU/GPU 1.447748
Batch size  9400 CPU 0.000071 GPU 0.000050 CPU/GPU 1.437582
Batch size  9408 CPU 0.000071 GPU 0.000050 CPU/GPU 1.430381
Batch size  9416 CPU 0.000072 GPU 0.000050 CPU/GPU 1.446221
Batch size  9424 CPU 0.000072 GPU 0.000050 CPU/GPU 1.441770
Batch size  9432 CPU 0.000072 GPU 0.000050 CPU/GPU 1.435719
Batch size  9440 CPU 0.000072 GPU 0.000050 CPU/GPU 1.454633
Batch size  9448 CPU 0.000072 GPU 0.000050 CPU/GPU 1.433349
Batch size  9456 CPU 0.000072 GPU 0.000050 CPU/GPU 1.437532
Batch size  9464 CPU 0.000072 GPU 0.000050 CPU/GPU 1.423538
Batch size  9472 CPU 0.000072 GPU 0.000050 CPU/GPU 1.439203
Batch size  9480 CPU 0.000072 GPU 0.000050 CPU/GPU 1.450070
Batch size  9488 CPU 0.000072 GPU 0.000050 CPU/GPU 1.444129
Batch size  9496 CPU 0.000072 GPU 0.000050 CPU/GPU 1.446005
Batch size  9504 CPU 0.000072 GPU 0.000051 CPU/GPU 1.432102
Batch size  9512 CPU 0.000072 GPU 0.000050 CPU/GPU 1.438814
Batch size  9520 CPU 0.000072 GPU 0.000050 CPU/GPU 1.433423
Batch size  9528 CPU 0.000072 GPU 0.000050 CPU/GPU 1.441296
Batch size  9536 CPU 0.000073 GPU 0.000050 CPU/GPU 1.442427
Batch size  9544 CPU 0.000072 GPU 0.000051 CPU/GPU 1.423634
Batch size  9552 CPU 0.000073 GPU 0.000050 CPU/GPU 1.444547
Batch size  9560 CPU 0.000075 GPU 0.000051 CPU/GPU 1.470109
Batch size  9568 CPU 0.000081 GPU 0.000053 CPU/GPU 1.526616
Batch size  9576 CPU 0.000076 GPU 0.000051 CPU/GPU 1.496590
Batch size  9584 CPU 0.000074 GPU 0.000051 CPU/GPU 1.468084
Batch size  9592 CPU 0.000076 GPU 0.000052 CPU/GPU 1.456937
Batch size  9600 CPU 0.000073 GPU 0.000051 CPU/GPU 1.438159
Batch size  9608 CPU 0.000073 GPU 0.000050 CPU/GPU 1.449248
Batch size  9616 CPU 0.000073 GPU 0.000051 CPU/GPU 1.442380
Batch size  9624 CPU 0.000079 GPU 0.000052 CPU/GPU 1.520260
