Batch size  2904 CPU 0.000023 GPU 0.000032 CPU/GPU 0.719671
Batch size  2912 CPU 0.000023 GPU 0.000032 CPU/GPU 0.716662
Batch size  2920 CPU 0.000023 GPU 0.000032 CPU/GPU 0.716518
Batch size  2928 CPU 0.000023 GPU 0.000033 CPU/GPU 0.714420
Batch size  2936 CPU 0.000023 GPU 0.000032 CPU/GPU 0.719389
Batch size  2944 CPU 0.000023 GPU 0.000033 CPU/GPU 0.718836
Batch size  2952 CPU 0.000024 GPU 0.000033 CPU/GPU 0.720759
Batch size  2960 CPU 0.000024 GPU 0.000033 CPU/GPU 0.720410
Batch size  2968 CPU 0.000024 GPU 0.000033 CPU/GPU 0.722224
Batch size  2976 CPU 0.000024 GPU 0.000033 CPU/GPU 0.725290
Batch size  2984 CPU 0.000024 GPU 0.000033 CPU/GPU 0.726126
Batch size  2992 CPU 0.000024 GPU 0.000032 CPU/GPU 0.735909
Batch size  3000 CPU 0.000024 GPU 0.000033 CPU/GPU 0.734861
Batch size  3008 CPU 0.000024 GPU 0.000032 CPU/GPU 0.739166
Batch size  3016 CPU 0.000024 GPU 0.000033 CPU/GPU 0.736520
Batch size  3024 CPU 0.000024 GPU 0.000035 CPU/GPU 0.687303
Batch size  3032 CPU 0.000024 GPU 0.000032 CPU/GPU 0.743982
Batch size  3040 CPU 0.000024 GPU 0.000032 CPU/GPU 0.752512
Batch size  3048 CPU 0.000024 GPU 0.000033 CPU/GPU 0.738820
Batch size  3056 CPU 0.000024 GPU 0.000033 CPU/GPU 0.746799
Batch size  3064 CPU 0.000024 GPU 0.000033 CPU/GPU 0.748448
Batch size  3072 CPU 0.000024 GPU 0.000033 CPU/GPU 0.743063
Batch size  3080 CPU 0.000025 GPU 0.000032 CPU/GPU 0.756039
Batch size  3088 CPU 0.000025 GPU 0.000033 CPU/GPU 0.750976
Batch size  3096 CPU 0.000025 GPU 0.000033 CPU/GPU 0.753692
Batch size  3104 CPU 0.000025 GPU 0.000033 CPU/GPU 0.756833
Batch size  3112 CPU 0.000025 GPU 0.000033 CPU/GPU 0.761126
Batch size  3120 CPU 0.000025 GPU 0.000032 CPU/GPU 0.765411
Batch size  3128 CPU 0.000025 GPU 0.000032 CPU/GPU 0.769940
Batch size  3136 CPU 0.000025 GPU 0.000032 CPU/GPU 0.770076
Batch size  3144 CPU 0.000025 GPU 0.000032 CPU/GPU 0.768927
Batch size  3152 CPU 0.000025 GPU 0.000033 CPU/GPU 0.771724
Batch size  3160 CPU 0.000025 GPU 0.000033 CPU/GPU 0.770196
Batch size  3168 CPU 0.000025 GPU 0.000034 CPU/GPU 0.750856
Batch size  3176 CPU 0.000025 GPU 0.000033 CPU/GPU 0.778682
Batch size  3184 CPU 0.000025 GPU 0.000033 CPU/GPU 0.772290
Batch size  3192 CPU 0.000025 GPU 0.000033 CPU/GPU 0.775764
Batch size  3200 CPU 0.000025 GPU 0.000033 CPU/GPU 0.778291
Batch size  3208 CPU 0.000026 GPU 0.000033 CPU/GPU 0.796412
Batch size  3216 CPU 0.000026 GPU 0.000033 CPU/GPU 0.783225
Batch size  3224 CPU 0.000026 GPU 0.000033 CPU/GPU 0.786551
Batch size  3232 CPU 0.000026 GPU 0.000033 CPU/GPU 0.785473
Batch size  3240 CPU 0.000026 GPU 0.000033 CPU/GPU 0.794173
Batch size  3248 CPU 0.000026 GPU 0.000033 CPU/GPU 0.794773
Batch size  3256 CPU 0.000026 GPU 0.000033 CPU/GPU 0.794187
Batch size  3264 CPU 0.000026 GPU 0.000033 CPU/GPU 0.797438
Batch size  3272 CPU 0.000026 GPU 0.000033 CPU/GPU 0.800263
Batch size  3280 CPU 0.000026 GPU 0.000033 CPU/GPU 0.801335
Batch size  3288 CPU 0.000026 GPU 0.000035 CPU/GPU 0.751403
Batch size  3296 CPU 0.000026 GPU 0.000033 CPU/GPU 0.803370
Batch size  3304 CPU 0.000027 GPU 0.000033 CPU/GPU 0.821374
Batch size  3312 CPU 0.000026 GPU 0.000033 CPU/GPU 0.804462
Batch size  3320 CPU 0.000026 GPU 0.000033 CPU/GPU 0.804972
Batch size  3328 CPU 0.000026 GPU 0.000033 CPU/GPU 0.806126
Batch size  3336 CPU 0.000027 GPU 0.000033 CPU/GPU 0.813339
Batch size  3344 CPU 0.000027 GPU 0.000033 CPU/GPU 0.820203
Batch size  3352 CPU 0.000027 GPU 0.000033 CPU/GPU 0.832961
Batch size  3360 CPU 0.000027 GPU 0.000033 CPU/GPU 0.817271
Batch size  3368 CPU 0.000027 GPU 0.000033 CPU/GPU 0.820646
Batch size  3376 CPU 0.000027 GPU 0.000033 CPU/GPU 0.827715
Batch size  3384 CPU 0.000027 GPU 0.000033 CPU/GPU 0.827129
Batch size  3392 CPU 0.000027 GPU 0.000033 CPU/GPU 0.826882
Batch size  3400 CPU 0.000028 GPU 0.000033 CPU/GPU 0.849786
Batch size  3408 CPU 0.000027 GPU 0.000033 CPU/GPU 0.833079
Batch size  3416 CPU 0.000027 GPU 0.000033 CPU/GPU 0.831619
Batch size  3424 CPU 0.000027 GPU 0.000033 CPU/GPU 0.824746
Batch size  3432 CPU 0.000027 GPU 0.000033 CPU/GPU 0.836365
Batch size  3440 CPU 0.000027 GPU 0.000033 CPU/GPU 0.836340
Batch size  3448 CPU 0.000027 GPU 0.000033 CPU/GPU 0.835663
Batch size  3456 CPU 0.000028 GPU 0.000033 CPU/GPU 0.839097
Batch size  3464 CPU 0.000028 GPU 0.000033 CPU/GPU 0.840694
Batch size  3472 CPU 0.000028 GPU 0.000033 CPU/GPU 0.841679
Batch size  3480 CPU 0.000028 GPU 0.000033 CPU/GPU 0.849821
Batch size  3488 CPU 0.000028 GPU 0.000035 CPU/GPU 0.790917
Batch size  3496 CPU 0.000028 GPU 0.000033 CPU/GPU 0.866238
Batch size  3504 CPU 0.000028 GPU 0.000033 CPU/GPU 0.855906
Batch size  3512 CPU 0.000028 GPU 0.000033 CPU/GPU 0.857485
Batch size  3520 CPU 0.000028 GPU 0.000033 CPU/GPU 0.859833
Batch size  3528 CPU 0.000028 GPU 0.000033 CPU/GPU 0.862997
Batch size  3536 CPU 0.000028 GPU 0.000033 CPU/GPU 0.862059
Batch size  3544 CPU 0.000028 GPU 0.000033 CPU/GPU 0.843638
Batch size  3552 CPU 0.000028 GPU 0.000033 CPU/GPU 0.861190
Batch size  3560 CPU 0.000028 GPU 0.000033 CPU/GPU 0.864347
Batch size  3568 CPU 0.000028 GPU 0.000033 CPU/GPU 0.861599
Batch size  3576 CPU 0.000028 GPU 0.000036 CPU/GPU 0.796215
Batch size  3584 CPU 0.000029 GPU 0.000033 CPU/GPU 0.869551
Batch size  3592 CPU 0.000029 GPU 0.000033 CPU/GPU 0.870030
Batch size  3600 CPU 0.000029 GPU 0.000033 CPU/GPU 0.873300
Batch size  3608 CPU 0.000029 GPU 0.000033 CPU/GPU 0.873129
Batch size  3616 CPU 0.000029 GPU 0.000033 CPU/GPU 0.880302
Batch size  3624 CPU 0.000029 GPU 0.000033 CPU/GPU 0.878634
Batch size  3632 CPU 0.000029 GPU 0.000033 CPU/GPU 0.882146
Batch size  3640 CPU 0.000030 GPU 0.000033 CPU/GPU 0.898900
Batch size  3648 CPU 0.000029 GPU 0.000033 CPU/GPU 0.886814
Batch size  3656 CPU 0.000029 GPU 0.000033 CPU/GPU 0.894632
Batch size  3664 CPU 0.000029 GPU 0.000033 CPU/GPU 0.883268
Batch size  3672 CPU 0.000029 GPU 0.000033 CPU/GPU 0.889218
Batch size  3680 CPU 0.000030 GPU 0.000037 CPU/GPU 0.807102
Batch size  3688 CPU 0.000029 GPU 0.000033 CPU/GPU 0.888996
Batch size  3696 CPU 0.000029 GPU 0.000033 CPU/GPU 0.896886
Batch size  3704 CPU 0.000029 GPU 0.000033 CPU/GPU 0.895659
Batch size  3712 CPU 0.000030 GPU 0.000033 CPU/GPU 0.899829
Batch size  3720 CPU 0.000030 GPU 0.000033 CPU/GPU 0.904015
Batch size  3728 CPU 0.000030 GPU 0.000033 CPU/GPU 0.904264
Batch size  3736 CPU 0.000030 GPU 0.000033 CPU/GPU 0.907668
Batch size  3744 CPU 0.000030 GPU 0.000033 CPU/GPU 0.910888
Batch size  3752 CPU 0.000030 GPU 0.000033 CPU/GPU 0.910377
Batch size  3760 CPU 0.000030 GPU 0.000033 CPU/GPU 0.914696
Batch size  3768 CPU 0.000030 GPU 0.000033 CPU/GPU 0.913683
Batch size  3776 CPU 0.000031 GPU 0.000033 CPU/GPU 0.932538
Batch size  3784 CPU 0.000030 GPU 0.000033 CPU/GPU 0.914642
Batch size  3792 CPU 0.000030 GPU 0.000033 CPU/GPU 0.924222
Batch size  3800 CPU 0.000030 GPU 0.000033 CPU/GPU 0.921479
Batch size  3808 CPU 0.000030 GPU 0.000033 CPU/GPU 0.917242
Batch size  3816 CPU 0.000030 GPU 0.000033 CPU/GPU 0.923189
Batch size  3824 CPU 0.000030 GPU 0.000033 CPU/GPU 0.921397
Batch size  3832 CPU 0.000030 GPU 0.000033 CPU/GPU 0.919765
Batch size  3840 CPU 0.000031 GPU 0.000036 CPU/GPU 0.846451
Batch size  3848 CPU 0.000031 GPU 0.000033 CPU/GPU 0.933028
Batch size  3856 CPU 0.000031 GPU 0.000033 CPU/GPU 0.933934
Batch size  3864 CPU 0.000031 GPU 0.000036 CPU/GPU 0.850551
Batch size  3872 CPU 0.000031 GPU 0.000033 CPU/GPU 0.939131
Batch size  3880 CPU 0.000031 GPU 0.000033 CPU/GPU 0.939398
Batch size  3888 CPU 0.000031 GPU 0.000033 CPU/GPU 0.948229
Batch size  3896 CPU 0.000031 GPU 0.000033 CPU/GPU 0.946986
Batch size  3904 CPU 0.000031 GPU 0.000033 CPU/GPU 0.935411
Batch size  3912 CPU 0.000031 GPU 0.000033 CPU/GPU 0.946751
Batch size  3920 CPU 0.000031 GPU 0.000033 CPU/GPU 0.947245
Batch size  3928 CPU 0.000031 GPU 0.000033 CPU/GPU 0.948622
Batch size  3936 CPU 0.000031 GPU 0.000033 CPU/GPU 0.946945
Batch size  3944 CPU 0.000033 GPU 0.000033 CPU/GPU 0.992356
Batch size  3952 CPU 0.000032 GPU 0.000033 CPU/GPU 0.970053
Batch size  3960 CPU 0.000032 GPU 0.000033 CPU/GPU 0.950349
Batch size  3968 CPU 0.000032 GPU 0.000033 CPU/GPU 0.959911
Batch size  3976 CPU 0.000032 GPU 0.000033 CPU/GPU 0.961405
Batch size  3984 CPU 0.000032 GPU 0.000035 CPU/GPU 0.916069
Batch size  3992 CPU 0.000032 GPU 0.000033 CPU/GPU 0.963754
Batch size  4000 CPU 0.000032 GPU 0.000034 CPU/GPU 0.944890
Batch size  4008 CPU 0.000032 GPU 0.000034 CPU/GPU 0.947174
Batch size  4016 CPU 0.000032 GPU 0.000034 CPU/GPU 0.927944
Batch size  4024 CPU 0.000032 GPU 0.000033 CPU/GPU 0.971456
Batch size  4032 CPU 0.000032 GPU 0.000033 CPU/GPU 0.974630
Batch size  4040 CPU 0.000033 GPU 0.000034 CPU/GPU 0.969764
Batch size  4048 CPU 0.000032 GPU 0.000036 CPU/GPU 0.888899
Batch size  4056 CPU 0.000032 GPU 0.000033 CPU/GPU 0.972664
Batch size  4064 CPU 0.000032 GPU 0.000033 CPU/GPU 0.978257
Batch size  4072 CPU 0.000032 GPU 0.000033 CPU/GPU 0.977446
Batch size  4080 CPU 0.000033 GPU 0.000033 CPU/GPU 0.984241
Batch size  4088 CPU 0.000033 GPU 0.000033 CPU/GPU 0.982784
Batch size  4096 CPU 0.000033 GPU 0.000034 CPU/GPU 0.967198
Batch size  4104 CPU 0.000033 GPU 0.000034 CPU/GPU 0.947858
Batch size  4112 CPU 0.000033 GPU 0.000034 CPU/GPU 0.973590
Batch size  4120 CPU 0.000033 GPU 0.000034 CPU/GPU 0.970318
Batch size  4128 CPU 0.000033 GPU 0.000034 CPU/GPU 0.991725
Batch size  4136 CPU 0.000033 GPU 0.000034 CPU/GPU 0.978831
Batch size  4144 CPU 0.000035 GPU 0.000035 CPU/GPU 0.983091
Batch size  4152 CPU 0.000033 GPU 0.000035 CPU/GPU 0.944141
Batch size  4160 CPU 0.000033 GPU 0.000034 CPU/GPU 0.971634
Batch size  4168 CPU 0.000034 GPU 0.000037 CPU/GPU 0.923580
Batch size  4176 CPU 0.000033 GPU 0.000036 CPU/GPU 0.910660
Batch size  4184 CPU 0.000033 GPU 0.000037 CPU/GPU 0.899241
Batch size  4192 CPU 0.000033 GPU 0.000037 CPU/GPU 0.895222
Batch size  4200 CPU 0.000034 GPU 0.000036 CPU/GPU 0.921135
Batch size  4208 CPU 0.000034 GPU 0.000040 CPU/GPU 0.860111
Batch size  4216 CPU 0.000034 GPU 0.000037 CPU/GPU 0.902080
Batch size  4224 CPU 0.000034 GPU 0.000040 CPU/GPU 0.849326
Batch size  4232 CPU 0.000034 GPU 0.000039 CPU/GPU 0.856625
Batch size  4240 CPU 0.000034 GPU 0.000039 CPU/GPU 0.871877
Batch size  4248 CPU 0.000035 GPU 0.000039 CPU/GPU 0.893076
Batch size  4256 CPU 0.000034 GPU 0.000039 CPU/GPU 0.860223
Batch size  4264 CPU 0.000034 GPU 0.000038 CPU/GPU 0.892133
Batch size  4272 CPU 0.000034 GPU 0.000040 CPU/GPU 0.857484
Batch size  4280 CPU 0.000034 GPU 0.000038 CPU/GPU 0.893372
Batch size  4288 CPU 0.000035 GPU 0.000038 CPU/GPU 0.910818
Batch size  4296 CPU 0.000034 GPU 0.000040 CPU/GPU 0.858426
Batch size  4304 CPU 0.000034 GPU 0.000038 CPU/GPU 0.895636
Batch size  4312 CPU 0.000034 GPU 0.000040 CPU/GPU 0.865612
Batch size  4320 CPU 0.000034 GPU 0.000041 CPU/GPU 0.849652
Batch size  4328 CPU 0.000034 GPU 0.000041 CPU/GPU 0.848245
Batch size  4336 CPU 0.000035 GPU 0.000040 CPU/GPU 0.852748
Batch size  4344 CPU 0.000034 GPU 0.000040 CPU/GPU 0.867767
Batch size  4352 CPU 0.000035 GPU 0.000040 CPU/GPU 0.858337
Batch size  4360 CPU 0.000035 GPU 0.000039 CPU/GPU 0.894569
Batch size  4368 CPU 0.000035 GPU 0.000040 CPU/GPU 0.864407
Batch size  4376 CPU 0.000035 GPU 0.000041 CPU/GPU 0.847653
Batch size  4384 CPU 0.000035 GPU 0.000041 CPU/GPU 0.858052
Batch size  4392 CPU 0.000035 GPU 0.000042 CPU/GPU 0.834838
Batch size  4400 CPU 0.000036 GPU 0.000040 CPU/GPU 0.898928
Batch size  4408 CPU 0.000035 GPU 0.000039 CPU/GPU 0.900619
Batch size  4416 CPU 0.000035 GPU 0.000040 CPU/GPU 0.885595
Batch size  4424 CPU 0.000035 GPU 0.000038 CPU/GPU 0.939020
Batch size  4432 CPU 0.000035 GPU 0.000038 CPU/GPU 0.926384
Batch size  4440 CPU 0.000036 GPU 0.000039 CPU/GPU 0.919492
Batch size  4448 CPU 0.000035 GPU 0.000040 CPU/GPU 0.887952
Batch size  4456 CPU 0.000035 GPU 0.000041 CPU/GPU 0.873864
Batch size  4464 CPU 0.000036 GPU 0.000038 CPU/GPU 0.949923
Batch size  4472 CPU 0.000036 GPU 0.000041 CPU/GPU 0.864268
Batch size  4480 CPU 0.000036 GPU 0.000040 CPU/GPU 0.898414
Batch size  4488 CPU 0.000036 GPU 0.000040 CPU/GPU 0.884437
Batch size  4496 CPU 0.000036 GPU 0.000039 CPU/GPU 0.920577
Batch size  4504 CPU 0.000036 GPU 0.000039 CPU/GPU 0.916797
Batch size  4512 CPU 0.000036 GPU 0.000040 CPU/GPU 0.901543
Batch size  4520 CPU 0.000036 GPU 0.000041 CPU/GPU 0.883295
Batch size  4528 CPU 0.000036 GPU 0.000038 CPU/GPU 0.940442
Batch size  4536 CPU 0.000036 GPU 0.000040 CPU/GPU 0.903508
Batch size  4544 CPU 0.000036 GPU 0.000041 CPU/GPU 0.885682
Batch size  4552 CPU 0.000037 GPU 0.000038 CPU/GPU 0.956092
Batch size  4560 CPU 0.000036 GPU 0.000039 CPU/GPU 0.928355
Batch size  4568 CPU 0.000036 GPU 0.000040 CPU/GPU 0.909388
Batch size  4576 CPU 0.000036 GPU 0.000039 CPU/GPU 0.932498
Batch size  4584 CPU 0.000036 GPU 0.000041 CPU/GPU 0.894984
Batch size  4592 CPU 0.000037 GPU 0.000039 CPU/GPU 0.935525
Batch size  4600 CPU 0.000037 GPU 0.000040 CPU/GPU 0.922751
Batch size  4608 CPU 0.000037 GPU 0.000040 CPU/GPU 0.919269
Batch size  4616 CPU 0.000037 GPU 0.000040 CPU/GPU 0.926427
Batch size  4624 CPU 0.000037 GPU 0.000036 CPU/GPU 1.022011
Batch size  4632 CPU 0.000037 GPU 0.000039 CPU/GPU 0.943864
Batch size  4640 CPU 0.000038 GPU 0.000039 CPU/GPU 0.962579
Batch size  4648 CPU 0.000037 GPU 0.000037 CPU/GPU 1.006312
Batch size  4656 CPU 0.000037 GPU 0.000043 CPU/GPU 0.873255
Batch size  4664 CPU 0.000037 GPU 0.000041 CPU/GPU 0.910440
Batch size  4672 CPU 0.000037 GPU 0.000041 CPU/GPU 0.913300
Batch size  4680 CPU 0.000037 GPU 0.000041 CPU/GPU 0.911243
Batch size  4688 CPU 0.000037 GPU 0.000041 CPU/GPU 0.917672
Batch size  4696 CPU 0.000037 GPU 0.000040 CPU/GPU 0.933066
Batch size  4704 CPU 0.000038 GPU 0.000042 CPU/GPU 0.917631
Batch size  4712 CPU 0.000037 GPU 0.000040 CPU/GPU 0.938406
Batch size  4720 CPU 0.000038 GPU 0.000040 CPU/GPU 0.944015
Batch size  4728 CPU 0.000038 GPU 0.000041 CPU/GPU 0.907167
Batch size  4736 CPU 0.000038 GPU 0.000041 CPU/GPU 0.928204
Batch size  4744 CPU 0.000038 GPU 0.000038 CPU/GPU 1.000615
Batch size  4752 CPU 0.000038 GPU 0.000040 CPU/GPU 0.942905
Batch size  4760 CPU 0.000038 GPU 0.000041 CPU/GPU 0.933892
Batch size  4768 CPU 0.000038 GPU 0.000038 CPU/GPU 0.985172
Batch size  4776 CPU 0.000039 GPU 0.000038 CPU/GPU 1.003843
Batch size  4784 CPU 0.000038 GPU 0.000041 CPU/GPU 0.934059
Batch size  4792 CPU 0.000038 GPU 0.000042 CPU/GPU 0.913567
Batch size  4800 CPU 0.000038 GPU 0.000040 CPU/GPU 0.946273
Batch size  4808 CPU 0.000038 GPU 0.000042 CPU/GPU 0.921360
Batch size  4816 CPU 0.000038 GPU 0.000041 CPU/GPU 0.939831
Batch size  4824 CPU 0.000039 GPU 0.000041 CPU/GPU 0.928529
Batch size  4832 CPU 0.000038 GPU 0.000040 CPU/GPU 0.963039
Batch size  4840 CPU 0.000038 GPU 0.000040 CPU/GPU 0.961630
Batch size  4848 CPU 0.000039 GPU 0.000041 CPU/GPU 0.943586
Batch size  4856 CPU 0.000039 GPU 0.000041 CPU/GPU 0.951303
Batch size  4864 CPU 0.000039 GPU 0.000041 CPU/GPU 0.931884
Batch size  4872 CPU 0.000039 GPU 0.000040 CPU/GPU 0.970287
Batch size  4880 CPU 0.000039 GPU 0.000041 CPU/GPU 0.954033
Batch size  4888 CPU 0.000040 GPU 0.000040 CPU/GPU 0.987227
Batch size  4896 CPU 0.000039 GPU 0.000041 CPU/GPU 0.955864
Batch size  4904 CPU 0.000039 GPU 0.000039 CPU/GPU 0.992304
Batch size  4912 CPU 0.000039 GPU 0.000041 CPU/GPU 0.945896
Batch size  4920 CPU 0.000039 GPU 0.000042 CPU/GPU 0.943343
Batch size  4928 CPU 0.000039 GPU 0.000042 CPU/GPU 0.942625
Batch size  4936 CPU 0.000039 GPU 0.000041 CPU/GPU 0.964676
Batch size  4944 CPU 0.000039 GPU 0.000042 CPU/GPU 0.944542
Batch size  4952 CPU 0.000039 GPU 0.000042 CPU/GPU 0.948866
Batch size  4960 CPU 0.000040 GPU 0.000040 CPU/GPU 1.002323
Batch size  4968 CPU 0.000040 GPU 0.000041 CPU/GPU 0.952571
Batch size  4976 CPU 0.000040 GPU 0.000041 CPU/GPU 0.975280
Batch size  4984 CPU 0.000040 GPU 0.000040 CPU/GPU 0.990038
Batch size  4992 CPU 0.000041 GPU 0.000041 CPU/GPU 0.999724
Batch size  5000 CPU 0.000040 GPU 0.000041 CPU/GPU 0.976184
Batch size  5008 CPU 0.000040 GPU 0.000042 CPU/GPU 0.956944
Batch size  5016 CPU 0.000040 GPU 0.000041 CPU/GPU 0.974880
Batch size  5024 CPU 0.000040 GPU 0.000042 CPU/GPU 0.957886
Batch size  5032 CPU 0.000040 GPU 0.000042 CPU/GPU 0.962117
Batch size  5040 CPU 0.000040 GPU 0.000041 CPU/GPU 0.978147
Batch size  5048 CPU 0.000040 GPU 0.000042 CPU/GPU 0.961992
Batch size  5056 CPU 0.000040 GPU 0.000042 CPU/GPU 0.966103
Batch size  5064 CPU 0.000041 GPU 0.000041 CPU/GPU 0.999804
Batch size  5072 CPU 0.000040 GPU 0.000042 CPU/GPU 0.968973
Batch size  5080 CPU 0.000040 GPU 0.000042 CPU/GPU 0.971571
Batch size  5088 CPU 0.000041 GPU 0.000041 CPU/GPU 0.978417
Batch size  5096 CPU 0.000041 GPU 0.000041 CPU/GPU 1.009324
Batch size  5104 CPU 0.000041 GPU 0.000042 CPU/GPU 0.975890
Batch size  5112 CPU 0.000041 GPU 0.000042 CPU/GPU 0.971929
Batch size  5120 CPU 0.000041 GPU 0.000042 CPU/GPU 0.974351
Batch size  5128 CPU 0.000041 GPU 0.000042 CPU/GPU 0.975111
Batch size  5136 CPU 0.000041 GPU 0.000042 CPU/GPU 0.983475
Batch size  5144 CPU 0.000041 GPU 0.000042 CPU/GPU 0.980625
Batch size  5152 CPU 0.000041 GPU 0.000042 CPU/GPU 0.981570
Batch size  5160 CPU 0.000041 GPU 0.000042 CPU/GPU 0.985571
Batch size  5168 CPU 0.000041 GPU 0.000042 CPU/GPU 0.980990
Batch size  5176 CPU 0.000041 GPU 0.000042 CPU/GPU 0.988693
Batch size  5184 CPU 0.000041 GPU 0.000042 CPU/GPU 0.988121
Batch size  5192 CPU 0.000041 GPU 0.000042 CPU/GPU 0.993781
Batch size  5200 CPU 0.000042 GPU 0.000042 CPU/GPU 1.007285
Batch size  5208 CPU 0.000041 GPU 0.000045 CPU/GPU 0.927491
Batch size  5216 CPU 0.000041 GPU 0.000042 CPU/GPU 0.995690
Batch size  5224 CPU 0.000042 GPU 0.000042 CPU/GPU 0.996207
Batch size  5232 CPU 0.000042 GPU 0.000042 CPU/GPU 0.995954
Batch size  5240 CPU 0.000042 GPU 0.000042 CPU/GPU 0.994656
Batch size  5248 CPU 0.000042 GPU 0.000042 CPU/GPU 1.004772
Batch size  5256 CPU 0.000042 GPU 0.000042 CPU/GPU 0.996370
Batch size  5264 CPU 0.000042 GPU 0.000042 CPU/GPU 1.002207
Batch size  5272 CPU 0.000042 GPU 0.000042 CPU/GPU 1.002408
Batch size  5280 CPU 0.000042 GPU 0.000042 CPU/GPU 1.002169
Batch size  5288 CPU 0.000042 GPU 0.000042 CPU/GPU 1.003722
Batch size  5296 CPU 0.000042 GPU 0.000042 CPU/GPU 1.007711
Batch size  5304 CPU 0.000042 GPU 0.000042 CPU/GPU 1.011397
Batch size  5312 CPU 0.000042 GPU 0.000042 CPU/GPU 1.012321
Batch size  5320 CPU 0.000042 GPU 0.000042 CPU/GPU 1.013833
Batch size  5328 CPU 0.000042 GPU 0.000042 CPU/GPU 1.016807
Batch size  5336 CPU 0.000042 GPU 0.000042 CPU/GPU 1.019185
Batch size  5344 CPU 0.000043 GPU 0.000042 CPU/GPU 1.014849
Batch size  5352 CPU 0.000043 GPU 0.000042 CPU/GPU 1.023929
Batch size  5360 CPU 0.000043 GPU 0.000042 CPU/GPU 1.019164
Batch size  5368 CPU 0.000043 GPU 0.000042 CPU/GPU 1.020197
Batch size  5376 CPU 0.000043 GPU 0.000042 CPU/GPU 1.032701
Batch size  5384 CPU 0.000043 GPU 0.000042 CPU/GPU 1.021735
Batch size  5392 CPU 0.000043 GPU 0.000042 CPU/GPU 1.022372
Batch size  5400 CPU 0.000043 GPU 0.000042 CPU/GPU 1.020796
Batch size  5408 CPU 0.000044 GPU 0.000042 CPU/GPU 1.041676
Batch size  5416 CPU 0.000043 GPU 0.000042 CPU/GPU 1.027761
Batch size  5424 CPU 0.000043 GPU 0.000042 CPU/GPU 1.030258
Batch size  5432 CPU 0.000043 GPU 0.000042 CPU/GPU 1.035066
Batch size  5440 CPU 0.000043 GPU 0.000042 CPU/GPU 1.035618
Batch size  5448 CPU 0.000043 GPU 0.000042 CPU/GPU 1.037801
Batch size  5456 CPU 0.000043 GPU 0.000042 CPU/GPU 1.038352
Batch size  5464 CPU 0.000044 GPU 0.000042 CPU/GPU 1.043538
Batch size  5472 CPU 0.000044 GPU 0.000044 CPU/GPU 1.000308
Batch size  5480 CPU 0.000044 GPU 0.000042 CPU/GPU 1.042608
Batch size  5488 CPU 0.000044 GPU 0.000042 CPU/GPU 1.039778
Batch size  5496 CPU 0.000044 GPU 0.000042 CPU/GPU 1.040840
Batch size  5504 CPU 0.000044 GPU 0.000042 CPU/GPU 1.057821
Batch size  5512 CPU 0.000044 GPU 0.000042 CPU/GPU 1.046411
Batch size  5520 CPU 0.000044 GPU 0.000042 CPU/GPU 1.048313
Batch size  5528 CPU 0.000044 GPU 0.000042 CPU/GPU 1.049177
Batch size  5536 CPU 0.000044 GPU 0.000042 CPU/GPU 1.053755
Batch size  5544 CPU 0.000044 GPU 0.000042 CPU/GPU 1.050079
Batch size  5552 CPU 0.000044 GPU 0.000042 CPU/GPU 1.054826
Batch size  5560 CPU 0.000044 GPU 0.000042 CPU/GPU 1.055907
Batch size  5568 CPU 0.000044 GPU 0.000042 CPU/GPU 1.057202
Batch size  5576 CPU 0.000045 GPU 0.000042 CPU/GPU 1.074032
Batch size  5584 CPU 0.000044 GPU 0.000042 CPU/GPU 1.063852
Batch size  5592 CPU 0.000044 GPU 0.000042 CPU/GPU 1.060061
Batch size  5600 CPU 0.000045 GPU 0.000042 CPU/GPU 1.064462
Batch size  5608 CPU 0.000045 GPU 0.000042 CPU/GPU 1.064434
Batch size  5616 CPU 0.000045 GPU 0.000043 CPU/GPU 1.050756
Batch size  5624 CPU 0.000045 GPU 0.000042 CPU/GPU 1.061932
Batch size  5632 CPU 0.000045 GPU 0.000042 CPU/GPU 1.063467
Batch size  5640 CPU 0.000045 GPU 0.000042 CPU/GPU 1.079554
Batch size  5648 CPU 0.000045 GPU 0.000042 CPU/GPU 1.069399
Batch size  5656 CPU 0.000045 GPU 0.000042 CPU/GPU 1.073802
Batch size  5664 CPU 0.000045 GPU 0.000042 CPU/GPU 1.071276
Batch size  5672 CPU 0.000046 GPU 0.000042 CPU/GPU 1.086475
Batch size  5680 CPU 0.000045 GPU 0.000042 CPU/GPU 1.077341
Batch size  5688 CPU 0.000045 GPU 0.000042 CPU/GPU 1.079532
Batch size  5696 CPU 0.000045 GPU 0.000042 CPU/GPU 1.083139
Batch size  5704 CPU 0.000046 GPU 0.000042 CPU/GPU 1.095022
Batch size  5712 CPU 0.000046 GPU 0.000042 CPU/GPU 1.081769
Batch size  5720 CPU 0.000045 GPU 0.000042 CPU/GPU 1.080681
Batch size  5728 CPU 0.000046 GPU 0.000042 CPU/GPU 1.086493
Batch size  5736 CPU 0.000046 GPU 0.000042 CPU/GPU 1.081093
Batch size  5744 CPU 0.000046 GPU 0.000042 CPU/GPU 1.083829
Batch size  5752 CPU 0.000046 GPU 0.000042 CPU/GPU 1.090454
Batch size  5760 CPU 0.000046 GPU 0.000043 CPU/GPU 1.058770
