Batch size  8352 CPU 0.000081 GPU 0.000043 CPU/GPU 1.901944
Batch size  8360 CPU 0.000082 GPU 0.000043 CPU/GPU 1.890189
Batch size  8368 CPU 0.000081 GPU 0.000043 CPU/GPU 1.874690
Batch size  8376 CPU 0.000081 GPU 0.000042 CPU/GPU 1.910226
Batch size  8384 CPU 0.000081 GPU 0.000043 CPU/GPU 1.885428
Batch size  8392 CPU 0.000081 GPU 0.000043 CPU/GPU 1.875614
Batch size  8400 CPU 0.000081 GPU 0.000044 CPU/GPU 1.845560
Batch size  8408 CPU 0.000082 GPU 0.000043 CPU/GPU 1.896648
Batch size  8416 CPU 0.000081 GPU 0.000043 CPU/GPU 1.906100
Batch size  8424 CPU 0.000082 GPU 0.000044 CPU/GPU 1.862564
Batch size  8432 CPU 0.000082 GPU 0.000043 CPU/GPU 1.897551
Batch size  8440 CPU 0.000082 GPU 0.000043 CPU/GPU 1.904492
Batch size  8448 CPU 0.000082 GPU 0.000045 CPU/GPU 1.833455
Batch size  8456 CPU 0.000082 GPU 0.000043 CPU/GPU 1.902270
Batch size  8464 CPU 0.000083 GPU 0.000043 CPU/GPU 1.928068
Batch size  8472 CPU 0.000082 GPU 0.000043 CPU/GPU 1.910863
Batch size  8480 CPU 0.000082 GPU 0.000043 CPU/GPU 1.883923
Batch size  8488 CPU 0.000083 GPU 0.000042 CPU/GPU 1.954106
Batch size  8496 CPU 0.000082 GPU 0.000043 CPU/GPU 1.905277
Batch size  8504 CPU 0.000083 GPU 0.000043 CPU/GPU 1.916116
Batch size  8512 CPU 0.000083 GPU 0.000043 CPU/GPU 1.953971
Batch size  8520 CPU 0.000082 GPU 0.000043 CPU/GPU 1.891809
Batch size  8528 CPU 0.000082 GPU 0.000043 CPU/GPU 1.914775
Batch size  8536 CPU 0.000082 GPU 0.000047 CPU/GPU 1.736667
Batch size  8544 CPU 0.000082 GPU 0.000043 CPU/GPU 1.935722
Batch size  8552 CPU 0.000083 GPU 0.000043 CPU/GPU 1.942099
Batch size  8560 CPU 0.000082 GPU 0.000043 CPU/GPU 1.938771
Batch size  8568 CPU 0.000083 GPU 0.000043 CPU/GPU 1.946010
Batch size  8576 CPU 0.000083 GPU 0.000043 CPU/GPU 1.941896
Batch size  8584 CPU 0.000083 GPU 0.000048 CPU/GPU 1.749638
Batch size  8592 CPU 0.000089 GPU 0.000043 CPU/GPU 2.068028
Batch size  8600 CPU 0.000084 GPU 0.000043 CPU/GPU 1.960004
Batch size  8608 CPU 0.000083 GPU 0.000043 CPU/GPU 1.948104
Batch size  8616 CPU 0.000084 GPU 0.000043 CPU/GPU 1.958497
Batch size  8624 CPU 0.000084 GPU 0.000043 CPU/GPU 1.942977
Batch size  8632 CPU 0.000084 GPU 0.000046 CPU/GPU 1.831883
Batch size  8640 CPU 0.000084 GPU 0.000043 CPU/GPU 1.947069
Batch size  8648 CPU 0.000084 GPU 0.000043 CPU/GPU 1.971451
Batch size  8656 CPU 0.000084 GPU 0.000043 CPU/GPU 1.955171
Batch size  8664 CPU 0.000084 GPU 0.000043 CPU/GPU 1.955858
Batch size  8672 CPU 0.000084 GPU 0.000043 CPU/GPU 1.960344
Batch size  8680 CPU 0.000084 GPU 0.000043 CPU/GPU 1.951171
Batch size  8688 CPU 0.000084 GPU 0.000043 CPU/GPU 1.956469
Batch size  8696 CPU 0.000085 GPU 0.000043 CPU/GPU 1.982661
Batch size  8704 CPU 0.000085 GPU 0.000043 CPU/GPU 1.989259
Batch size  8712 CPU 0.000084 GPU 0.000044 CPU/GPU 1.939147
Batch size  8720 CPU 0.000085 GPU 0.000043 CPU/GPU 1.983965
Batch size  8728 CPU 0.000085 GPU 0.000043 CPU/GPU 1.999466
Batch size  8736 CPU 0.000085 GPU 0.000043 CPU/GPU 1.971150
Batch size  8744 CPU 0.000085 GPU 0.000043 CPU/GPU 1.968553
Batch size  8752 CPU 0.000085 GPU 0.000043 CPU/GPU 1.982066
Batch size  8760 CPU 0.000086 GPU 0.000043 CPU/GPU 2.001691
Batch size  8768 CPU 0.000086 GPU 0.000043 CPU/GPU 1.974628
Batch size  8776 CPU 0.000085 GPU 0.000043 CPU/GPU 1.970958
Batch size  8784 CPU 0.000085 GPU 0.000044 CPU/GPU 1.964333
Batch size  8792 CPU 0.000085 GPU 0.000044 CPU/GPU 1.957772
Batch size  8800 CPU 0.000085 GPU 0.000044 CPU/GPU 1.958211
Batch size  8808 CPU 0.000085 GPU 0.000043 CPU/GPU 1.979274
Batch size  8816 CPU 0.000085 GPU 0.000043 CPU/GPU 1.983053
Batch size  8824 CPU 0.000085 GPU 0.000043 CPU/GPU 1.973269
Batch size  8832 CPU 0.000086 GPU 0.000043 CPU/GPU 2.003404
Batch size  8840 CPU 0.000086 GPU 0.000043 CPU/GPU 1.990662
Batch size  8848 CPU 0.000086 GPU 0.000043 CPU/GPU 1.994525
Batch size  8856 CPU 0.000086 GPU 0.000043 CPU/GPU 2.006330
Batch size  8864 CPU 0.000086 GPU 0.000044 CPU/GPU 1.957361
Batch size  8872 CPU 0.000086 GPU 0.000043 CPU/GPU 2.008556
Batch size  8880 CPU 0.000086 GPU 0.000043 CPU/GPU 1.983740
Batch size  8888 CPU 0.000087 GPU 0.000044 CPU/GPU 1.968969
Batch size  8896 CPU 0.000086 GPU 0.000043 CPU/GPU 1.994722
Batch size  8904 CPU 0.000086 GPU 0.000043 CPU/GPU 1.997624
Batch size  8912 CPU 0.000086 GPU 0.000043 CPU/GPU 2.001887
Batch size  8920 CPU 0.000086 GPU 0.000043 CPU/GPU 2.014196
Batch size  8928 CPU 0.000087 GPU 0.000043 CPU/GPU 2.027028
Batch size  8936 CPU 0.000087 GPU 0.000043 CPU/GPU 2.016048
Batch size  8944 CPU 0.000088 GPU 0.000043 CPU/GPU 2.025665
Batch size  8952 CPU 0.000087 GPU 0.000043 CPU/GPU 2.024169
Batch size  8960 CPU 0.000087 GPU 0.000043 CPU/GPU 2.023628
Batch size  8968 CPU 0.000087 GPU 0.000044 CPU/GPU 1.977242
Batch size  8976 CPU 0.000087 GPU 0.000043 CPU/GPU 2.021059
Batch size  8984 CPU 0.000088 GPU 0.000043 CPU/GPU 2.050882
Batch size  8992 CPU 0.000087 GPU 0.000046 CPU/GPU 1.874793
Batch size  9000 CPU 0.000088 GPU 0.000043 CPU/GPU 2.031471
Batch size  9008 CPU 0.000089 GPU 0.000043 CPU/GPU 2.050711
Batch size  9016 CPU 0.000087 GPU 0.000043 CPU/GPU 2.032748
Batch size  9024 CPU 0.000087 GPU 0.000043 CPU/GPU 2.027154
Batch size  9032 CPU 0.000087 GPU 0.000043 CPU/GPU 2.007244
Batch size  9040 CPU 0.000087 GPU 0.000043 CPU/GPU 2.030690
Batch size  9048 CPU 0.000087 GPU 0.000044 CPU/GPU 2.001650
Batch size  9056 CPU 0.000088 GPU 0.000043 CPU/GPU 2.056412
Batch size  9064 CPU 0.000088 GPU 0.000044 CPU/GPU 2.006366
Batch size  9072 CPU 0.000088 GPU 0.000043 CPU/GPU 2.044304
Batch size  9080 CPU 0.000088 GPU 0.000044 CPU/GPU 2.014365
Batch size  9088 CPU 0.000089 GPU 0.000043 CPU/GPU 2.044819
Batch size  9096 CPU 0.000088 GPU 0.000043 CPU/GPU 2.032733
Batch size  9104 CPU 0.000088 GPU 0.000043 CPU/GPU 2.058022
Batch size  9112 CPU 0.000089 GPU 0.000043 CPU/GPU 2.069292
Batch size  9120 CPU 0.000088 GPU 0.000043 CPU/GPU 2.061239
Batch size  9128 CPU 0.000089 GPU 0.000043 CPU/GPU 2.057461
Batch size  9136 CPU 0.000089 GPU 0.000044 CPU/GPU 2.028815
Batch size  9144 CPU 0.000088 GPU 0.000046 CPU/GPU 1.930162
Batch size  9152 CPU 0.000089 GPU 0.000044 CPU/GPU 2.016379
Batch size  9160 CPU 0.000089 GPU 0.000050 CPU/GPU 1.766744
Batch size  9168 CPU 0.000089 GPU 0.000044 CPU/GPU 2.031929
Batch size  9176 CPU 0.000089 GPU 0.000044 CPU/GPU 2.031988
Batch size  9184 CPU 0.000099 GPU 0.000044 CPU/GPU 2.266717
Batch size  9192 CPU 0.000089 GPU 0.000044 CPU/GPU 2.005467
Batch size  9200 CPU 0.000089 GPU 0.000043 CPU/GPU 2.053088
Batch size  9208 CPU 0.000090 GPU 0.000043 CPU/GPU 2.078508
Batch size  9216 CPU 0.000090 GPU 0.000043 CPU/GPU 2.067695
Batch size  9224 CPU 0.000089 GPU 0.000045 CPU/GPU 1.978270
Batch size  9232 CPU 0.000089 GPU 0.000043 CPU/GPU 2.073560
Batch size  9240 CPU 0.000089 GPU 0.000043 CPU/GPU 2.072487
Batch size  9248 CPU 0.000090 GPU 0.000054 CPU/GPU 1.662839
Batch size  9256 CPU 0.000090 GPU 0.000043 CPU/GPU 2.061632
Batch size  9264 CPU 0.000091 GPU 0.000045 CPU/GPU 2.021460
Batch size  9272 CPU 0.000090 GPU 0.000043 CPU/GPU 2.083671
Batch size  9280 CPU 0.000090 GPU 0.000043 CPU/GPU 2.089370
Batch size  9288 CPU 0.000090 GPU 0.000044 CPU/GPU 2.061910
Batch size  9296 CPU 0.000090 GPU 0.000043 CPU/GPU 2.094808
Batch size  9304 CPU 0.000090 GPU 0.000044 CPU/GPU 2.063510
Batch size  9312 CPU 0.000098 GPU 0.000045 CPU/GPU 2.162204
Batch size  9320 CPU 0.000090 GPU 0.000043 CPU/GPU 2.084940
Batch size  9328 CPU 0.000091 GPU 0.000044 CPU/GPU 2.072791
Batch size  9336 CPU 0.000090 GPU 0.000043 CPU/GPU 2.076652
Batch size  9344 CPU 0.000091 GPU 0.000044 CPU/GPU 2.093708
Batch size  9352 CPU 0.000090 GPU 0.000048 CPU/GPU 1.892612
Batch size  9360 CPU 0.000090 GPU 0.000043 CPU/GPU 2.095645
Batch size  9368 CPU 0.000091 GPU 0.000043 CPU/GPU 2.118747
Batch size  9376 CPU 0.000091 GPU 0.000043 CPU/GPU 2.120697
Batch size  9384 CPU 0.000091 GPU 0.000043 CPU/GPU 2.109129
Batch size  9392 CPU 0.000091 GPU 0.000044 CPU/GPU 2.084736
Batch size  9400 CPU 0.000091 GPU 0.000049 CPU/GPU 1.877115
Batch size  9408 CPU 0.000091 GPU 0.000044 CPU/GPU 2.093863
Batch size  9416 CPU 0.000091 GPU 0.000043 CPU/GPU 2.109090
Batch size  9424 CPU 0.000092 GPU 0.000043 CPU/GPU 2.130087
Batch size  9432 CPU 0.000091 GPU 0.000044 CPU/GPU 2.071627
Batch size  9440 CPU 0.000091 GPU 0.000043 CPU/GPU 2.111560
Batch size  9448 CPU 0.000091 GPU 0.000044 CPU/GPU 2.093112
Batch size  9456 CPU 0.000091 GPU 0.000045 CPU/GPU 2.043687
Batch size  9464 CPU 0.000092 GPU 0.000043 CPU/GPU 2.146417
Batch size  9472 CPU 0.000092 GPU 0.000043 CPU/GPU 2.106502
Batch size  9480 CPU 0.000092 GPU 0.000044 CPU/GPU 2.082920
Batch size  9488 CPU 0.000091 GPU 0.000043 CPU/GPU 2.107068
Batch size  9496 CPU 0.000092 GPU 0.000043 CPU/GPU 2.139533
Batch size  9504 CPU 0.000093 GPU 0.000044 CPU/GPU 2.128194
Batch size  9512 CPU 0.000092 GPU 0.000043 CPU/GPU 2.135387
Batch size  9520 CPU 0.000092 GPU 0.000044 CPU/GPU 2.075566
Batch size  9528 CPU 0.000092 GPU 0.000044 CPU/GPU 2.120593
Batch size  9536 CPU 0.000092 GPU 0.000043 CPU/GPU 2.138373
Batch size  9544 CPU 0.000093 GPU 0.000043 CPU/GPU 2.162094
Batch size  9552 CPU 0.000093 GPU 0.000044 CPU/GPU 2.121850
Batch size  9560 CPU 0.000093 GPU 0.000043 CPU/GPU 2.147126
Batch size  9568 CPU 0.000093 GPU 0.000043 CPU/GPU 2.152202
Batch size  9576 CPU 0.000093 GPU 0.000045 CPU/GPU 2.082410
Batch size  9584 CPU 0.000093 GPU 0.000043 CPU/GPU 2.136651
Batch size  9592 CPU 0.000093 GPU 0.000043 CPU/GPU 2.150105
Batch size  9600 CPU 0.000093 GPU 0.000043 CPU/GPU 2.162843
Batch size  9608 CPU 0.000093 GPU 0.000043 CPU/GPU 2.150703
Batch size  9616 CPU 0.000094 GPU 0.000044 CPU/GPU 2.125054
Batch size  9624 CPU 0.000093 GPU 0.000043 CPU/GPU 2.161244
Batch size  9632 CPU 0.000095 GPU 0.000043 CPU/GPU 2.197694
Batch size  9640 CPU 0.000094 GPU 0.000043 CPU/GPU 2.170799
Batch size  9648 CPU 0.000094 GPU 0.000045 CPU/GPU 2.094741
Batch size  9656 CPU 0.000094 GPU 0.000043 CPU/GPU 2.162274
Batch size  9664 CPU 0.000094 GPU 0.000044 CPU/GPU 2.166706
Batch size  9672 CPU 0.000094 GPU 0.000044 CPU/GPU 2.143338
Batch size  9680 CPU 0.000094 GPU 0.000044 CPU/GPU 2.146863
Batch size  9688 CPU 0.000094 GPU 0.000043 CPU/GPU 2.175330
Batch size  9696 CPU 0.000095 GPU 0.000044 CPU/GPU 2.157938
Batch size  9704 CPU 0.000094 GPU 0.000043 CPU/GPU 2.178890
Batch size  9712 CPU 0.000096 GPU 0.000043 CPU/GPU 2.208265
Batch size  9720 CPU 0.000095 GPU 0.000044 CPU/GPU 2.169185
Batch size  9728 CPU 0.000095 GPU 0.000043 CPU/GPU 2.180416
Batch size  9736 CPU 0.000095 GPU 0.000044 CPU/GPU 2.180637
Batch size  9744 CPU 0.000094 GPU 0.000043 CPU/GPU 2.176526
Batch size  9752 CPU 0.000095 GPU 0.000043 CPU/GPU 2.194929
Batch size  9760 CPU 0.000094 GPU 0.000043 CPU/GPU 2.183462
Batch size  9768 CPU 0.000094 GPU 0.000043 CPU/GPU 2.170317
Batch size  9776 CPU 0.000094 GPU 0.000043 CPU/GPU 2.184501
Batch size  9784 CPU 0.000095 GPU 0.000043 CPU/GPU 2.193658
Batch size  9792 CPU 0.000095 GPU 0.000044 CPU/GPU 2.134191
Batch size  9800 CPU 0.000095 GPU 0.000043 CPU/GPU 2.184724
Batch size  9808 CPU 0.000096 GPU 0.000047 CPU/GPU 2.036465
Batch size  9816 CPU 0.000095 GPU 0.000044 CPU/GPU 2.177103
Batch size  9824 CPU 0.000096 GPU 0.000044 CPU/GPU 2.161694
Batch size  9832 CPU 0.000095 GPU 0.000044 CPU/GPU 2.159465
Batch size  9840 CPU 0.000095 GPU 0.000044 CPU/GPU 2.186903
Batch size  9848 CPU 0.000096 GPU 0.000045 CPU/GPU 2.141045
Batch size  9856 CPU 0.000097 GPU 0.000044 CPU/GPU 2.198260
Batch size  9864 CPU 0.000096 GPU 0.000044 CPU/GPU 2.167032
Batch size  9872 CPU 0.000096 GPU 0.000043 CPU/GPU 2.214527
Batch size  9880 CPU 0.000096 GPU 0.000043 CPU/GPU 2.208343
Batch size  9888 CPU 0.000096 GPU 0.000043 CPU/GPU 2.223688
Batch size  9896 CPU 0.000096 GPU 0.000044 CPU/GPU 2.169811
Batch size  9904 CPU 0.000098 GPU 0.000044 CPU/GPU 2.232618
Batch size  9912 CPU 0.000095 GPU 0.000043 CPU/GPU 2.197016
Batch size  9920 CPU 0.000096 GPU 0.000043 CPU/GPU 2.210564
Batch size  9928 CPU 0.000097 GPU 0.000043 CPU/GPU 2.232672
Batch size  9936 CPU 0.000096 GPU 0.000043 CPU/GPU 2.215591
Batch size  9944 CPU 0.000097 GPU 0.000044 CPU/GPU 2.215097
Batch size  9952 CPU 0.000096 GPU 0.000045 CPU/GPU 2.158186
Batch size  9960 CPU 0.000097 GPU 0.000044 CPU/GPU 2.224026
Batch size  9968 CPU 0.000097 GPU 0.000044 CPU/GPU 2.213970
Batch size  9976 CPU 0.000097 GPU 0.000043 CPU/GPU 2.233844
Batch size  9984 CPU 0.000098 GPU 0.000044 CPU/GPU 2.196246
Batch size  9992 CPU 0.000097 GPU 0.000043 CPU/GPU 2.231330
Batch size  10000 CPU 0.000098 GPU 0.000043 CPU/GPU 2.252324
Batch size  10008 CPU 0.000097 GPU 0.000044 CPU/GPU 2.222785
Batch size  10016 CPU 0.000097 GPU 0.000044 CPU/GPU 2.198481
Batch size  10024 CPU 0.000097 GPU 0.000043 CPU/GPU 2.250440
Batch size  10032 CPU 0.000097 GPU 0.000043 CPU/GPU 2.236447
Batch size  10040 CPU 0.000098 GPU 0.000044 CPU/GPU 2.235082
Batch size  10048 CPU 0.000098 GPU 0.000043 CPU/GPU 2.256225
Batch size  10056 CPU 0.000098 GPU 0.000044 CPU/GPU 2.241458
Batch size  10064 CPU 0.000097 GPU 0.000044 CPU/GPU 2.233412
Batch size  10072 CPU 0.000097 GPU 0.000045 CPU/GPU 2.175493
Batch size  10080 CPU 0.000098 GPU 0.000045 CPU/GPU 2.193051
Batch size  10088 CPU 0.000097 GPU 0.000043 CPU/GPU 2.250740
Batch size  10096 CPU 0.000098 GPU 0.000044 CPU/GPU 2.257428
Batch size  10104 CPU 0.000098 GPU 0.000044 CPU/GPU 2.231794
Batch size  10112 CPU 0.000100 GPU 0.000045 CPU/GPU 2.239457
Batch size  10120 CPU 0.000112 GPU 0.000044 CPU/GPU 2.554182
Batch size  10128 CPU 0.000098 GPU 0.000044 CPU/GPU 2.212511
Batch size  10136 CPU 0.000098 GPU 0.000044 CPU/GPU 2.217414
Batch size  10144 CPU 0.000098 GPU 0.000044 CPU/GPU 2.251699
Batch size  10152 CPU 0.000110 GPU 0.000044 CPU/GPU 2.498087
Batch size  10160 CPU 0.000098 GPU 0.000045 CPU/GPU 2.173736
Batch size  10168 CPU 0.000098 GPU 0.000048 CPU/GPU 2.036610
Batch size  10176 CPU 0.000098 GPU 0.000044 CPU/GPU 2.215898
Batch size  10184 CPU 0.000099 GPU 0.000044 CPU/GPU 2.243105
Batch size  10192 CPU 0.000099 GPU 0.000044 CPU/GPU 2.228741
Batch size  10200 CPU 0.000099 GPU 0.000044 CPU/GPU 2.223529
Batch size  10208 CPU 0.000099 GPU 0.000044 CPU/GPU 2.227328
Batch size  10216 CPU 0.000099 GPU 0.000048 CPU/GPU 2.071781
Batch size  10224 CPU 0.000099 GPU 0.000045 CPU/GPU 2.175798
Batch size  10232 CPU 0.000099 GPU 0.000044 CPU/GPU 2.267272
Batch size  10240 CPU 0.000099 GPU 0.000046 CPU/GPU 2.165215
Batch size  10248 CPU 0.000099 GPU 0.000044 CPU/GPU 2.261382
Batch size  10256 CPU 0.000099 GPU 0.000044 CPU/GPU 2.263586
Batch size  10264 CPU 0.000100 GPU 0.000044 CPU/GPU 2.257973
Batch size  10272 CPU 0.000099 GPU 0.000045 CPU/GPU 2.226851
Batch size  10280 CPU 0.000100 GPU 0.000044 CPU/GPU 2.275637
Batch size  10288 CPU 0.000099 GPU 0.000044 CPU/GPU 2.230329
Batch size  10296 CPU 0.000099 GPU 0.000044 CPU/GPU 2.265996
Batch size  10304 CPU 0.000100 GPU 0.000044 CPU/GPU 2.299429
Batch size  10312 CPU 0.000100 GPU 0.000045 CPU/GPU 2.195958
Batch size  10320 CPU 0.000100 GPU 0.000044 CPU/GPU 2.282167
Batch size  10328 CPU 0.000100 GPU 0.000044 CPU/GPU 2.244127
Batch size  10336 CPU 0.000100 GPU 0.000044 CPU/GPU 2.262209
Batch size  10344 CPU 0.000100 GPU 0.000044 CPU/GPU 2.253447
Batch size  10352 CPU 0.000101 GPU 0.000044 CPU/GPU 2.318101
Batch size  10360 CPU 0.000100 GPU 0.000046 CPU/GPU 2.204653
Batch size  10368 CPU 0.000101 GPU 0.000044 CPU/GPU 2.290454
Batch size  10376 CPU 0.000100 GPU 0.000044 CPU/GPU 2.299771
Batch size  10384 CPU 0.000102 GPU 0.000044 CPU/GPU 2.320323
Batch size  10392 CPU 0.000100 GPU 0.000045 CPU/GPU 2.225315
Batch size  10400 CPU 0.000100 GPU 0.000046 CPU/GPU 2.192675
Batch size  10408 CPU 0.000101 GPU 0.000044 CPU/GPU 2.291869
Batch size  10416 CPU 0.000101 GPU 0.000044 CPU/GPU 2.281129
Batch size  10424 CPU 0.000101 GPU 0.000044 CPU/GPU 2.298720
Batch size  10432 CPU 0.000101 GPU 0.000044 CPU/GPU 2.310023
Batch size  10440 CPU 0.000102 GPU 0.000044 CPU/GPU 2.325540
Batch size  10448 CPU 0.000100 GPU 0.000044 CPU/GPU 2.301961
Batch size  10456 CPU 0.000101 GPU 0.000044 CPU/GPU 2.290103
Batch size  10464 CPU 0.000101 GPU 0.000045 CPU/GPU 2.263178
Batch size  10472 CPU 0.000102 GPU 0.000045 CPU/GPU 2.266237
Batch size  10480 CPU 0.000101 GPU 0.000044 CPU/GPU 2.320322
Batch size  10488 CPU 0.000101 GPU 0.000044 CPU/GPU 2.279327
Batch size  10496 CPU 0.000102 GPU 0.000044 CPU/GPU 2.293281
Batch size  10504 CPU 0.000102 GPU 0.000044 CPU/GPU 2.294607
Batch size  10512 CPU 0.000102 GPU 0.000044 CPU/GPU 2.318233
Batch size  10520 CPU 0.000102 GPU 0.000045 CPU/GPU 2.285011
Batch size  10528 CPU 0.000101 GPU 0.000045 CPU/GPU 2.238343
Batch size  10536 CPU 0.000102 GPU 0.000044 CPU/GPU 2.292897
Batch size  10544 CPU 0.000102 GPU 0.000044 CPU/GPU 2.313882
Batch size  10552 CPU 0.000103 GPU 0.000044 CPU/GPU 2.332019
Batch size  10560 CPU 0.000102 GPU 0.000045 CPU/GPU 2.286275
Batch size  10568 CPU 0.000105 GPU 0.000045 CPU/GPU 2.334252
Batch size  10576 CPU 0.000103 GPU 0.000044 CPU/GPU 2.342203
Batch size  10584 CPU 0.000102 GPU 0.000044 CPU/GPU 2.296675
Batch size  10592 CPU 0.000103 GPU 0.000044 CPU/GPU 2.338153
Batch size  10600 CPU 0.000102 GPU 0.000045 CPU/GPU 2.295263
Batch size  10608 CPU 0.000103 GPU 0.000045 CPU/GPU 2.302637
Batch size  10616 CPU 0.000102 GPU 0.000043 CPU/GPU 2.363982
Batch size  10624 CPU 0.000103 GPU 0.000047 CPU/GPU 2.187773
Batch size  10632 CPU 0.000102 GPU 0.000043 CPU/GPU 2.358073
Batch size  10640 CPU 0.000104 GPU 0.000046 CPU/GPU 2.246718
Batch size  10648 CPU 0.000103 GPU 0.000045 CPU/GPU 2.291161
Batch size  10656 CPU 0.000103 GPU 0.000045 CPU/GPU 2.288953
Batch size  10664 CPU 0.000103 GPU 0.000045 CPU/GPU 2.276908
Batch size  10672 CPU 0.000103 GPU 0.000045 CPU/GPU 2.315535
Batch size  10680 CPU 0.000104 GPU 0.000043 CPU/GPU 2.387840
Batch size  10688 CPU 0.000104 GPU 0.000045 CPU/GPU 2.329538
Batch size  10696 CPU 0.000104 GPU 0.000044 CPU/GPU 2.380050
Batch size  10704 CPU 0.000104 GPU 0.000045 CPU/GPU 2.289602
Batch size  10712 CPU 0.000105 GPU 0.000044 CPU/GPU 2.381455
Batch size  10720 CPU 0.000104 GPU 0.000045 CPU/GPU 2.297569
Batch size  10728 CPU 0.000104 GPU 0.000044 CPU/GPU 2.332308
Batch size  10736 CPU 0.000104 GPU 0.000044 CPU/GPU 2.332633
Batch size  10744 CPU 0.000104 GPU 0.000045 CPU/GPU 2.325827
Batch size  10752 CPU 0.000104 GPU 0.000045 CPU/GPU 2.283398
Batch size  10760 CPU 0.000104 GPU 0.000045 CPU/GPU 2.310623
Batch size  10768 CPU 0.000105 GPU 0.000045 CPU/GPU 2.333754
Batch size  10776 CPU 0.000104 GPU 0.000044 CPU/GPU 2.366352
Batch size  10784 CPU 0.000105 GPU 0.000045 CPU/GPU 2.343490
Batch size  10792 CPU 0.000104 GPU 0.000046 CPU/GPU 2.269038
Batch size  10800 CPU 0.000105 GPU 0.000045 CPU/GPU 2.355864
Batch size  10808 CPU 0.000104 GPU 0.000045 CPU/GPU 2.339370
Batch size  10816 CPU 0.000106 GPU 0.000045 CPU/GPU 2.368652
Batch size  10824 CPU 0.000105 GPU 0.000044 CPU/GPU 2.379189
Batch size  10832 CPU 0.000105 GPU 0.000045 CPU/GPU 2.348429
Batch size  10840 CPU 0.000105 GPU 0.000047 CPU/GPU 2.252795
Batch size  10848 CPU 0.000105 GPU 0.000044 CPU/GPU 2.385295
Batch size  10856 CPU 0.000106 GPU 0.000045 CPU/GPU 2.361829
Batch size  10864 CPU 0.000105 GPU 0.000044 CPU/GPU 2.374114
Batch size  10872 CPU 0.000107 GPU 0.000046 CPU/GPU 2.339241
Batch size  10880 CPU 0.000105 GPU 0.000045 CPU/GPU 2.345752
Batch size  10888 CPU 0.000105 GPU 0.000044 CPU/GPU 2.371200
Batch size  10896 CPU 0.000106 GPU 0.000044 CPU/GPU 2.402832
Batch size  10904 CPU 0.000105 GPU 0.000045 CPU/GPU 2.320086
Batch size  10912 CPU 0.000106 GPU 0.000045 CPU/GPU 2.368627
Batch size  10920 CPU 0.000106 GPU 0.000045 CPU/GPU 2.364364
Batch size  10928 CPU 0.000107 GPU 0.000044 CPU/GPU 2.418150
Batch size  10936 CPU 0.000106 GPU 0.000045 CPU/GPU 2.381652
Batch size  10944 CPU 0.000106 GPU 0.000046 CPU/GPU 2.328133
Batch size  10952 CPU 0.000106 GPU 0.000045 CPU/GPU 2.366382
Batch size  10960 CPU 0.000108 GPU 0.000045 CPU/GPU 2.410892
Batch size  10968 CPU 0.000106 GPU 0.000045 CPU/GPU 2.331492
Batch size  10976 CPU 0.000107 GPU 0.000045 CPU/GPU 2.352179
Batch size  10984 CPU 0.000106 GPU 0.000050 CPU/GPU 2.119576
Batch size  10992 CPU 0.000107 GPU 0.000046 CPU/GPU 2.299153
Batch size  11000 CPU 0.000107 GPU 0.000045 CPU/GPU 2.388707
Batch size  11008 CPU 0.000106 GPU 0.000046 CPU/GPU 2.338360
Batch size  11016 CPU 0.000109 GPU 0.000046 CPU/GPU 2.353559
Batch size  11024 CPU 0.000107 GPU 0.000055 CPU/GPU 1.956325
Batch size  11032 CPU 0.000108 GPU 0.000050 CPU/GPU 2.167523
Batch size  11040 CPU 0.000107 GPU 0.000048 CPU/GPU 2.224812
Batch size  11048 CPU 0.000119 GPU 0.000046 CPU/GPU 2.601284
Batch size  11056 CPU 0.000107 GPU 0.000046 CPU/GPU 2.317099
Batch size  11064 CPU 0.000108 GPU 0.000047 CPU/GPU 2.315529
Batch size  11072 CPU 0.000107 GPU 0.000045 CPU/GPU 2.405249
Batch size  11080 CPU 0.000108 GPU 0.000045 CPU/GPU 2.376580
Batch size  11088 CPU 0.000108 GPU 0.000045 CPU/GPU 2.380298
Batch size  11096 CPU 0.000108 GPU 0.000046 CPU/GPU 2.364140
Batch size  11104 CPU 0.000107 GPU 0.000045 CPU/GPU 2.375141
Batch size  11112 CPU 0.000107 GPU 0.000046 CPU/GPU 2.329302
Batch size  11120 CPU 0.000108 GPU 0.000045 CPU/GPU 2.398112
Batch size  11128 CPU 0.000108 GPU 0.000045 CPU/GPU 2.368930
Batch size  11136 CPU 0.000108 GPU 0.000046 CPU/GPU 2.329931
Batch size  11144 CPU 0.000108 GPU 0.000046 CPU/GPU 2.338825
Batch size  11152 CPU 0.000108 GPU 0.000047 CPU/GPU 2.268715
Batch size  11160 CPU 0.000108 GPU 0.000046 CPU/GPU 2.363408
Batch size  11168 CPU 0.000108 GPU 0.000046 CPU/GPU 2.348798
Batch size  11176 CPU 0.000108 GPU 0.000045 CPU/GPU 2.425243
Batch size  11184 CPU 0.000109 GPU 0.000048 CPU/GPU 2.267272
Batch size  11192 CPU 0.000108 GPU 0.000047 CPU/GPU 2.306654
Batch size  11200 CPU 0.000109 GPU 0.000048 CPU/GPU 2.241844
Batch size  11208 CPU 0.000108 GPU 0.000045 CPU/GPU 2.425859
