Batch size  2904 CPU 0.000029 GPU 0.000022 CPU/GPU 1.314570
Batch size  2912 CPU 0.000029 GPU 0.000022 CPU/GPU 1.327929
Batch size  2920 CPU 0.000029 GPU 0.000022 CPU/GPU 1.338125
Batch size  2928 CPU 0.000029 GPU 0.000023 CPU/GPU 1.295905
Batch size  2936 CPU 0.000029 GPU 0.000022 CPU/GPU 1.327918
Batch size  2944 CPU 0.000029 GPU 0.000022 CPU/GPU 1.352994
Batch size  2952 CPU 0.000030 GPU 0.000028 CPU/GPU 1.070411
Batch size  2960 CPU 0.000030 GPU 0.000022 CPU/GPU 1.355391
Batch size  2968 CPU 0.000029 GPU 0.000022 CPU/GPU 1.350175
Batch size  2976 CPU 0.000030 GPU 0.000022 CPU/GPU 1.362825
Batch size  2984 CPU 0.000030 GPU 0.000022 CPU/GPU 1.372762
Batch size  2992 CPU 0.000031 GPU 0.000022 CPU/GPU 1.404761
Batch size  3000 CPU 0.000030 GPU 0.000022 CPU/GPU 1.350994
Batch size  3008 CPU 0.000030 GPU 0.000022 CPU/GPU 1.367994
Batch size  3016 CPU 0.000030 GPU 0.000022 CPU/GPU 1.386341
Batch size  3024 CPU 0.000030 GPU 0.000022 CPU/GPU 1.352679
Batch size  3032 CPU 0.000030 GPU 0.000022 CPU/GPU 1.370902
Batch size  3040 CPU 0.000031 GPU 0.000022 CPU/GPU 1.382248
Batch size  3048 CPU 0.000031 GPU 0.000022 CPU/GPU 1.389719
Batch size  3056 CPU 0.000031 GPU 0.000022 CPU/GPU 1.392730
Batch size  3064 CPU 0.000030 GPU 0.000022 CPU/GPU 1.367431
Batch size  3072 CPU 0.000031 GPU 0.000022 CPU/GPU 1.405882
Batch size  3080 CPU 0.000031 GPU 0.000022 CPU/GPU 1.394502
Batch size  3088 CPU 0.000031 GPU 0.000022 CPU/GPU 1.414902
Batch size  3096 CPU 0.000031 GPU 0.000022 CPU/GPU 1.398699
Batch size  3104 CPU 0.000032 GPU 0.000022 CPU/GPU 1.420437
Batch size  3112 CPU 0.000030 GPU 0.000022 CPU/GPU 1.377909
Batch size  3120 CPU 0.000031 GPU 0.000022 CPU/GPU 1.433770
Batch size  3128 CPU 0.000032 GPU 0.000022 CPU/GPU 1.472680
Batch size  3136 CPU 0.000031 GPU 0.000022 CPU/GPU 1.426126
Batch size  3144 CPU 0.000032 GPU 0.000022 CPU/GPU 1.436690
Batch size  3152 CPU 0.000031 GPU 0.000023 CPU/GPU 1.366897
Batch size  3160 CPU 0.000031 GPU 0.000023 CPU/GPU 1.339657
Batch size  3168 CPU 0.000031 GPU 0.000022 CPU/GPU 1.388719
Batch size  3176 CPU 0.000032 GPU 0.000023 CPU/GPU 1.392319
Batch size  3184 CPU 0.000032 GPU 0.000022 CPU/GPU 1.437899
Batch size  3192 CPU 0.000032 GPU 0.000022 CPU/GPU 1.448977
Batch size  3200 CPU 0.000031 GPU 0.000022 CPU/GPU 1.414609
Batch size  3208 CPU 0.000031 GPU 0.000022 CPU/GPU 1.408275
Batch size  3216 CPU 0.000031 GPU 0.000023 CPU/GPU 1.372654
Batch size  3224 CPU 0.000032 GPU 0.000022 CPU/GPU 1.441849
Batch size  3232 CPU 0.000032 GPU 0.000022 CPU/GPU 1.410843
Batch size  3240 CPU 0.000031 GPU 0.000022 CPU/GPU 1.411498
Batch size  3248 CPU 0.000033 GPU 0.000022 CPU/GPU 1.469921
Batch size  3256 CPU 0.000033 GPU 0.000022 CPU/GPU 1.464304
Batch size  3264 CPU 0.000032 GPU 0.000022 CPU/GPU 1.429371
Batch size  3272 CPU 0.000032 GPU 0.000022 CPU/GPU 1.443725
Batch size  3280 CPU 0.000034 GPU 0.000031 CPU/GPU 1.084260
Batch size  3288 CPU 0.000032 GPU 0.000022 CPU/GPU 1.456872
Batch size  3296 CPU 0.000032 GPU 0.000022 CPU/GPU 1.463575
Batch size  3304 CPU 0.000032 GPU 0.000022 CPU/GPU 1.464440
Batch size  3312 CPU 0.000033 GPU 0.000022 CPU/GPU 1.511134
Batch size  3320 CPU 0.000032 GPU 0.000022 CPU/GPU 1.460530
Batch size  3328 CPU 0.000033 GPU 0.000022 CPU/GPU 1.519673
Batch size  3336 CPU 0.000033 GPU 0.000022 CPU/GPU 1.478783
Batch size  3344 CPU 0.000033 GPU 0.000022 CPU/GPU 1.474992
Batch size  3352 CPU 0.000033 GPU 0.000022 CPU/GPU 1.479553
Batch size  3360 CPU 0.000033 GPU 0.000022 CPU/GPU 1.480217
Batch size  3368 CPU 0.000033 GPU 0.000022 CPU/GPU 1.477778
Batch size  3376 CPU 0.000033 GPU 0.000022 CPU/GPU 1.470585
Batch size  3384 CPU 0.000034 GPU 0.000022 CPU/GPU 1.525420
Batch size  3392 CPU 0.000034 GPU 0.000022 CPU/GPU 1.532229
Batch size  3400 CPU 0.000033 GPU 0.000022 CPU/GPU 1.467258
Batch size  3408 CPU 0.000034 GPU 0.000022 CPU/GPU 1.508340
Batch size  3416 CPU 0.000033 GPU 0.000022 CPU/GPU 1.498015
Batch size  3424 CPU 0.000035 GPU 0.000022 CPU/GPU 1.549618
Batch size  3432 CPU 0.000033 GPU 0.000022 CPU/GPU 1.490539
Batch size  3440 CPU 0.000033 GPU 0.000022 CPU/GPU 1.490459
Batch size  3448 CPU 0.000034 GPU 0.000022 CPU/GPU 1.499594
Batch size  3456 CPU 0.000034 GPU 0.000022 CPU/GPU 1.522151
Batch size  3464 CPU 0.000034 GPU 0.000022 CPU/GPU 1.539586
Batch size  3472 CPU 0.000034 GPU 0.000022 CPU/GPU 1.521468
Batch size  3480 CPU 0.000034 GPU 0.000023 CPU/GPU 1.483943
Batch size  3488 CPU 0.000034 GPU 0.000023 CPU/GPU 1.504028
Batch size  3496 CPU 0.000034 GPU 0.000022 CPU/GPU 1.518915
Batch size  3504 CPU 0.000034 GPU 0.000022 CPU/GPU 1.525118
Batch size  3512 CPU 0.000034 GPU 0.000023 CPU/GPU 1.481990
Batch size  3520 CPU 0.000036 GPU 0.000023 CPU/GPU 1.585910
Batch size  3528 CPU 0.000034 GPU 0.000023 CPU/GPU 1.529813
Batch size  3536 CPU 0.000034 GPU 0.000026 CPU/GPU 1.323154
Batch size  3544 CPU 0.000034 GPU 0.000022 CPU/GPU 1.537285
Batch size  3552 CPU 0.000035 GPU 0.000022 CPU/GPU 1.565437
Batch size  3560 CPU 0.000036 GPU 0.000023 CPU/GPU 1.573484
Batch size  3568 CPU 0.000035 GPU 0.000023 CPU/GPU 1.533263
Batch size  3576 CPU 0.000035 GPU 0.000023 CPU/GPU 1.525271
Batch size  3584 CPU 0.000035 GPU 0.000022 CPU/GPU 1.558984
Batch size  3592 CPU 0.000035 GPU 0.000022 CPU/GPU 1.558468
Batch size  3600 CPU 0.000036 GPU 0.000023 CPU/GPU 1.609692
Batch size  3608 CPU 0.000035 GPU 0.000023 CPU/GPU 1.557241
Batch size  3616 CPU 0.000036 GPU 0.000022 CPU/GPU 1.627302
Batch size  3624 CPU 0.000035 GPU 0.000023 CPU/GPU 1.564327
Batch size  3632 CPU 0.000035 GPU 0.000022 CPU/GPU 1.562032
Batch size  3640 CPU 0.000036 GPU 0.000023 CPU/GPU 1.591285
Batch size  3648 CPU 0.000035 GPU 0.000023 CPU/GPU 1.524780
Batch size  3656 CPU 0.000036 GPU 0.000023 CPU/GPU 1.604948
Batch size  3664 CPU 0.000036 GPU 0.000023 CPU/GPU 1.565046
Batch size  3672 CPU 0.000036 GPU 0.000023 CPU/GPU 1.590743
Batch size  3680 CPU 0.000036 GPU 0.000023 CPU/GPU 1.579559
Batch size  3688 CPU 0.000036 GPU 0.000022 CPU/GPU 1.599727
Batch size  3696 CPU 0.000036 GPU 0.000023 CPU/GPU 1.585743
Batch size  3704 CPU 0.000039 GPU 0.000023 CPU/GPU 1.702786
Batch size  3712 CPU 0.000036 GPU 0.000023 CPU/GPU 1.590643
Batch size  3720 CPU 0.000037 GPU 0.000023 CPU/GPU 1.592952
Batch size  3728 CPU 0.000036 GPU 0.000034 CPU/GPU 1.067251
Batch size  3736 CPU 0.000036 GPU 0.000026 CPU/GPU 1.393267
Batch size  3744 CPU 0.000037 GPU 0.000023 CPU/GPU 1.600545
Batch size  3752 CPU 0.000036 GPU 0.000023 CPU/GPU 1.592574
Batch size  3760 CPU 0.000037 GPU 0.000023 CPU/GPU 1.629407
Batch size  3768 CPU 0.000037 GPU 0.000023 CPU/GPU 1.600133
Batch size  3776 CPU 0.000037 GPU 0.000023 CPU/GPU 1.608090
Batch size  3784 CPU 0.000037 GPU 0.000023 CPU/GPU 1.614270
Batch size  3792 CPU 0.000038 GPU 0.000023 CPU/GPU 1.646549
Batch size  3800 CPU 0.000037 GPU 0.000023 CPU/GPU 1.616477
Batch size  3808 CPU 0.000037 GPU 0.000023 CPU/GPU 1.604726
Batch size  3816 CPU 0.000037 GPU 0.000023 CPU/GPU 1.629960
Batch size  3824 CPU 0.000037 GPU 0.000023 CPU/GPU 1.586614
Batch size  3832 CPU 0.000037 GPU 0.000023 CPU/GPU 1.629821
Batch size  3840 CPU 0.000037 GPU 0.000023 CPU/GPU 1.646406
Batch size  3848 CPU 0.000038 GPU 0.000023 CPU/GPU 1.669287
Batch size  3856 CPU 0.000037 GPU 0.000023 CPU/GPU 1.628531
Batch size  3864 CPU 0.000038 GPU 0.000023 CPU/GPU 1.665084
Batch size  3872 CPU 0.000038 GPU 0.000023 CPU/GPU 1.643572
Batch size  3880 CPU 0.000038 GPU 0.000023 CPU/GPU 1.629859
Batch size  3888 CPU 0.000038 GPU 0.000023 CPU/GPU 1.671549
Batch size  3896 CPU 0.000038 GPU 0.000023 CPU/GPU 1.641632
Batch size  3904 CPU 0.000038 GPU 0.000023 CPU/GPU 1.633330
Batch size  3912 CPU 0.000038 GPU 0.000024 CPU/GPU 1.570004
Batch size  3920 CPU 0.000038 GPU 0.000023 CPU/GPU 1.666588
Batch size  3928 CPU 0.000038 GPU 0.000023 CPU/GPU 1.649139
Batch size  3936 CPU 0.000038 GPU 0.000026 CPU/GPU 1.461452
Batch size  3944 CPU 0.000038 GPU 0.000023 CPU/GPU 1.668522
Batch size  3952 CPU 0.000039 GPU 0.000023 CPU/GPU 1.670768
Batch size  3960 CPU 0.000039 GPU 0.000023 CPU/GPU 1.669264
Batch size  3968 CPU 0.000039 GPU 0.000023 CPU/GPU 1.705485
Batch size  3976 CPU 0.000040 GPU 0.000023 CPU/GPU 1.702986
Batch size  3984 CPU 0.000039 GPU 0.000023 CPU/GPU 1.699705
Batch size  3992 CPU 0.000039 GPU 0.000023 CPU/GPU 1.681251
Batch size  4000 CPU 0.000039 GPU 0.000023 CPU/GPU 1.695331
Batch size  4008 CPU 0.000039 GPU 0.000023 CPU/GPU 1.704955
Batch size  4016 CPU 0.000040 GPU 0.000023 CPU/GPU 1.715726
Batch size  4024 CPU 0.000039 GPU 0.000023 CPU/GPU 1.699220
Batch size  4032 CPU 0.000039 GPU 0.000023 CPU/GPU 1.686107
Batch size  4040 CPU 0.000039 GPU 0.000023 CPU/GPU 1.699648
Batch size  4048 CPU 0.000039 GPU 0.000023 CPU/GPU 1.708870
Batch size  4056 CPU 0.000040 GPU 0.000023 CPU/GPU 1.724053
Batch size  4064 CPU 0.000040 GPU 0.000023 CPU/GPU 1.733415
Batch size  4072 CPU 0.000040 GPU 0.000023 CPU/GPU 1.756087
Batch size  4080 CPU 0.000040 GPU 0.000023 CPU/GPU 1.721049
Batch size  4088 CPU 0.000040 GPU 0.000023 CPU/GPU 1.708938
Batch size  4096 CPU 0.000040 GPU 0.000023 CPU/GPU 1.741381
Batch size  4104 CPU 0.000040 GPU 0.000031 CPU/GPU 1.289839
Batch size  4112 CPU 0.000040 GPU 0.000023 CPU/GPU 1.755546
Batch size  4120 CPU 0.000040 GPU 0.000027 CPU/GPU 1.499955
Batch size  4128 CPU 0.000041 GPU 0.000023 CPU/GPU 1.760377
Batch size  4136 CPU 0.000041 GPU 0.000023 CPU/GPU 1.764622
Batch size  4144 CPU 0.000041 GPU 0.000023 CPU/GPU 1.758457
Batch size  4152 CPU 0.000041 GPU 0.000023 CPU/GPU 1.747595
Batch size  4160 CPU 0.000041 GPU 0.000023 CPU/GPU 1.760496
Batch size  4168 CPU 0.000041 GPU 0.000023 CPU/GPU 1.736856
Batch size  4176 CPU 0.000041 GPU 0.000023 CPU/GPU 1.754317
Batch size  4184 CPU 0.000041 GPU 0.000023 CPU/GPU 1.752103
Batch size  4192 CPU 0.000041 GPU 0.000023 CPU/GPU 1.740674
Batch size  4200 CPU 0.000041 GPU 0.000024 CPU/GPU 1.729729
Batch size  4208 CPU 0.000041 GPU 0.000023 CPU/GPU 1.755355
Batch size  4216 CPU 0.000041 GPU 0.000023 CPU/GPU 1.770271
Batch size  4224 CPU 0.000041 GPU 0.000023 CPU/GPU 1.770797
Batch size  4232 CPU 0.000042 GPU 0.000023 CPU/GPU 1.795779
Batch size  4240 CPU 0.000042 GPU 0.000024 CPU/GPU 1.771731
Batch size  4248 CPU 0.000041 GPU 0.000024 CPU/GPU 1.758380
Batch size  4256 CPU 0.000041 GPU 0.000024 CPU/GPU 1.751310
Batch size  4264 CPU 0.000041 GPU 0.000024 CPU/GPU 1.741104
Batch size  4272 CPU 0.000042 GPU 0.000023 CPU/GPU 1.809398
Batch size  4280 CPU 0.000041 GPU 0.000023 CPU/GPU 1.754773
Batch size  4288 CPU 0.000042 GPU 0.000023 CPU/GPU 1.794850
Batch size  4296 CPU 0.000042 GPU 0.000026 CPU/GPU 1.605509
Batch size  4304 CPU 0.000042 GPU 0.000024 CPU/GPU 1.769992
Batch size  4312 CPU 0.000042 GPU 0.000024 CPU/GPU 1.785461
Batch size  4320 CPU 0.000043 GPU 0.000024 CPU/GPU 1.779701
Batch size  4328 CPU 0.000042 GPU 0.000024 CPU/GPU 1.777664
Batch size  4336 CPU 0.000046 GPU 0.000025 CPU/GPU 1.849576
Batch size  4344 CPU 0.000043 GPU 0.000024 CPU/GPU 1.797866
Batch size  4352 CPU 0.000042 GPU 0.000024 CPU/GPU 1.776252
Batch size  4360 CPU 0.000042 GPU 0.000024 CPU/GPU 1.771091
Batch size  4368 CPU 0.000043 GPU 0.000024 CPU/GPU 1.811315
Batch size  4376 CPU 0.000043 GPU 0.000024 CPU/GPU 1.803220
Batch size  4384 CPU 0.000043 GPU 0.000024 CPU/GPU 1.802331
Batch size  4392 CPU 0.000043 GPU 0.000024 CPU/GPU 1.789056
Batch size  4400 CPU 0.000043 GPU 0.000025 CPU/GPU 1.748096
Batch size  4408 CPU 0.000043 GPU 0.000024 CPU/GPU 1.806784
Batch size  4416 CPU 0.000044 GPU 0.000024 CPU/GPU 1.844042
Batch size  4424 CPU 0.000045 GPU 0.000024 CPU/GPU 1.900562
Batch size  4432 CPU 0.000044 GPU 0.000024 CPU/GPU 1.850881
Batch size  4440 CPU 0.000043 GPU 0.000024 CPU/GPU 1.801795
Batch size  4448 CPU 0.000043 GPU 0.000024 CPU/GPU 1.807718
Batch size  4456 CPU 0.000045 GPU 0.000024 CPU/GPU 1.829245
Batch size  4464 CPU 0.000043 GPU 0.000024 CPU/GPU 1.814059
Batch size  4472 CPU 0.000044 GPU 0.000027 CPU/GPU 1.646602
Batch size  4480 CPU 0.000044 GPU 0.000024 CPU/GPU 1.849700
Batch size  4488 CPU 0.000044 GPU 0.000024 CPU/GPU 1.856640
Batch size  4496 CPU 0.000044 GPU 0.000024 CPU/GPU 1.847290
Batch size  4504 CPU 0.000044 GPU 0.000024 CPU/GPU 1.872740
Batch size  4512 CPU 0.000045 GPU 0.000024 CPU/GPU 1.858620
Batch size  4520 CPU 0.000044 GPU 0.000024 CPU/GPU 1.833109
Batch size  4528 CPU 0.000044 GPU 0.000024 CPU/GPU 1.844172
Batch size  4536 CPU 0.000045 GPU 0.000024 CPU/GPU 1.884275
Batch size  4544 CPU 0.000044 GPU 0.000024 CPU/GPU 1.828238
Batch size  4552 CPU 0.000044 GPU 0.000024 CPU/GPU 1.856150
Batch size  4560 CPU 0.000044 GPU 0.000024 CPU/GPU 1.863677
Batch size  4568 CPU 0.000046 GPU 0.000024 CPU/GPU 1.911044
Batch size  4576 CPU 0.000045 GPU 0.000024 CPU/GPU 1.866705
Batch size  4584 CPU 0.000045 GPU 0.000024 CPU/GPU 1.853588
Batch size  4592 CPU 0.000045 GPU 0.000024 CPU/GPU 1.827997
Batch size  4600 CPU 0.000045 GPU 0.000024 CPU/GPU 1.890023
Batch size  4608 CPU 0.000045 GPU 0.000024 CPU/GPU 1.865906
Batch size  4616 CPU 0.000045 GPU 0.000024 CPU/GPU 1.875679
Batch size  4624 CPU 0.000046 GPU 0.000024 CPU/GPU 1.918325
Batch size  4632 CPU 0.000045 GPU 0.000024 CPU/GPU 1.889539
Batch size  4640 CPU 0.000046 GPU 0.000024 CPU/GPU 1.907357
Batch size  4648 CPU 0.000045 GPU 0.000024 CPU/GPU 1.877079
Batch size  4656 CPU 0.000045 GPU 0.000024 CPU/GPU 1.887230
Batch size  4664 CPU 0.000045 GPU 0.000024 CPU/GPU 1.888748
Batch size  4672 CPU 0.000045 GPU 0.000024 CPU/GPU 1.874951
Batch size  4680 CPU 0.000046 GPU 0.000024 CPU/GPU 1.899542
Batch size  4688 CPU 0.000045 GPU 0.000024 CPU/GPU 1.904427
Batch size  4696 CPU 0.000046 GPU 0.000024 CPU/GPU 1.929571
Batch size  4704 CPU 0.000046 GPU 0.000024 CPU/GPU 1.948885
Batch size  4712 CPU 0.000046 GPU 0.000024 CPU/GPU 1.890012
Batch size  4720 CPU 0.000046 GPU 0.000024 CPU/GPU 1.910720
Batch size  4728 CPU 0.000046 GPU 0.000024 CPU/GPU 1.936778
Batch size  4736 CPU 0.000046 GPU 0.000024 CPU/GPU 1.922779
Batch size  4744 CPU 0.000046 GPU 0.000024 CPU/GPU 1.919979
Batch size  4752 CPU 0.000047 GPU 0.000024 CPU/GPU 1.956134
Batch size  4760 CPU 0.000046 GPU 0.000024 CPU/GPU 1.936932
Batch size  4768 CPU 0.000047 GPU 0.000024 CPU/GPU 1.941913
Batch size  4776 CPU 0.000046 GPU 0.000024 CPU/GPU 1.934674
Batch size  4784 CPU 0.000047 GPU 0.000024 CPU/GPU 1.947220
Batch size  4792 CPU 0.000047 GPU 0.000027 CPU/GPU 1.756265
Batch size  4800 CPU 0.000047 GPU 0.000024 CPU/GPU 1.946652
Batch size  4808 CPU 0.000047 GPU 0.000024 CPU/GPU 1.927587
Batch size  4816 CPU 0.000047 GPU 0.000024 CPU/GPU 1.961778
Batch size  4824 CPU 0.000047 GPU 0.000024 CPU/GPU 1.949691
Batch size  4832 CPU 0.000048 GPU 0.000024 CPU/GPU 1.972728
Batch size  4840 CPU 0.000047 GPU 0.000024 CPU/GPU 1.973094
Batch size  4848 CPU 0.000047 GPU 0.000024 CPU/GPU 1.966755
Batch size  4856 CPU 0.000047 GPU 0.000025 CPU/GPU 1.876971
Batch size  4864 CPU 0.000048 GPU 0.000025 CPU/GPU 1.919285
Batch size  4872 CPU 0.000047 GPU 0.000024 CPU/GPU 1.980281
Batch size  4880 CPU 0.000047 GPU 0.000024 CPU/GPU 1.989485
Batch size  4888 CPU 0.000048 GPU 0.000024 CPU/GPU 1.994931
Batch size  4896 CPU 0.000048 GPU 0.000024 CPU/GPU 1.988056
Batch size  4904 CPU 0.000048 GPU 0.000024 CPU/GPU 1.990572
Batch size  4912 CPU 0.000048 GPU 0.000024 CPU/GPU 1.983250
Batch size  4920 CPU 0.000048 GPU 0.000032 CPU/GPU 1.492906
Batch size  4928 CPU 0.000048 GPU 0.000024 CPU/GPU 1.988521
Batch size  4936 CPU 0.000048 GPU 0.000024 CPU/GPU 2.009323
Batch size  4944 CPU 0.000048 GPU 0.000024 CPU/GPU 2.018954
Batch size  4952 CPU 0.000048 GPU 0.000026 CPU/GPU 1.832030
Batch size  4960 CPU 0.000048 GPU 0.000025 CPU/GPU 1.962031
Batch size  4968 CPU 0.000049 GPU 0.000024 CPU/GPU 2.019531
Batch size  4976 CPU 0.000048 GPU 0.000024 CPU/GPU 2.014674
Batch size  4984 CPU 0.000048 GPU 0.000024 CPU/GPU 2.016160
Batch size  4992 CPU 0.000049 GPU 0.000025 CPU/GPU 1.982130
Batch size  5000 CPU 0.000049 GPU 0.000024 CPU/GPU 2.011280
Batch size  5008 CPU 0.000048 GPU 0.000025 CPU/GPU 1.960462
Batch size  5016 CPU 0.000050 GPU 0.000024 CPU/GPU 2.079132
Batch size  5024 CPU 0.000049 GPU 0.000024 CPU/GPU 2.027596
Batch size  5032 CPU 0.000049 GPU 0.000024 CPU/GPU 2.042011
Batch size  5040 CPU 0.000049 GPU 0.000025 CPU/GPU 1.975555
Batch size  5048 CPU 0.000049 GPU 0.000024 CPU/GPU 2.004842
Batch size  5056 CPU 0.000049 GPU 0.000024 CPU/GPU 2.023982
Batch size  5064 CPU 0.000050 GPU 0.000024 CPU/GPU 2.062366
Batch size  5072 CPU 0.000049 GPU 0.000024 CPU/GPU 2.058149
Batch size  5080 CPU 0.000050 GPU 0.000024 CPU/GPU 2.055495
Batch size  5088 CPU 0.000050 GPU 0.000025 CPU/GPU 2.020929
Batch size  5096 CPU 0.000049 GPU 0.000027 CPU/GPU 1.854868
Batch size  5104 CPU 0.000050 GPU 0.000024 CPU/GPU 2.060967
Batch size  5112 CPU 0.000062 GPU 0.000024 CPU/GPU 2.551467
Batch size  5120 CPU 0.000050 GPU 0.000025 CPU/GPU 2.042751
Batch size  5128 CPU 0.000050 GPU 0.000024 CPU/GPU 2.066196
Batch size  5136 CPU 0.000050 GPU 0.000024 CPU/GPU 2.064269
Batch size  5144 CPU 0.000050 GPU 0.000024 CPU/GPU 2.061640
Batch size  5152 CPU 0.000050 GPU 0.000024 CPU/GPU 2.069546
Batch size  5160 CPU 0.000050 GPU 0.000024 CPU/GPU 2.075937
Batch size  5168 CPU 0.000050 GPU 0.000024 CPU/GPU 2.068694
Batch size  5176 CPU 0.000051 GPU 0.000024 CPU/GPU 2.090521
Batch size  5184 CPU 0.000051 GPU 0.000024 CPU/GPU 2.098665
Batch size  5192 CPU 0.000051 GPU 0.000024 CPU/GPU 2.089130
Batch size  5200 CPU 0.000051 GPU 0.000024 CPU/GPU 2.120905
Batch size  5208 CPU 0.000051 GPU 0.000024 CPU/GPU 2.106380
Batch size  5216 CPU 0.000051 GPU 0.000024 CPU/GPU 2.118142
Batch size  5224 CPU 0.000051 GPU 0.000024 CPU/GPU 2.103319
Batch size  5232 CPU 0.000051 GPU 0.000024 CPU/GPU 2.084268
Batch size  5240 CPU 0.000051 GPU 0.000024 CPU/GPU 2.078314
Batch size  5248 CPU 0.000051 GPU 0.000027 CPU/GPU 1.914918
Batch size  5256 CPU 0.000051 GPU 0.000025 CPU/GPU 2.044871
Batch size  5264 CPU 0.000051 GPU 0.000025 CPU/GPU 2.057533
Batch size  5272 CPU 0.000051 GPU 0.000024 CPU/GPU 2.130054
Batch size  5280 CPU 0.000052 GPU 0.000024 CPU/GPU 2.159615
Batch size  5288 CPU 0.000052 GPU 0.000024 CPU/GPU 2.139643
Batch size  5296 CPU 0.000052 GPU 0.000024 CPU/GPU 2.122302
Batch size  5304 CPU 0.000051 GPU 0.000024 CPU/GPU 2.122948
Batch size  5312 CPU 0.000052 GPU 0.000024 CPU/GPU 2.114529
Batch size  5320 CPU 0.000051 GPU 0.000024 CPU/GPU 2.111339
Batch size  5328 CPU 0.000052 GPU 0.000024 CPU/GPU 2.130181
Batch size  5336 CPU 0.000052 GPU 0.000024 CPU/GPU 2.117914
Batch size  5344 CPU 0.000052 GPU 0.000024 CPU/GPU 2.125197
Batch size  5352 CPU 0.000052 GPU 0.000024 CPU/GPU 2.130440
Batch size  5360 CPU 0.000052 GPU 0.000024 CPU/GPU 2.130591
Batch size  5368 CPU 0.000052 GPU 0.000024 CPU/GPU 2.143241
Batch size  5376 CPU 0.000053 GPU 0.000025 CPU/GPU 2.141328
Batch size  5384 CPU 0.000052 GPU 0.000024 CPU/GPU 2.140935
Batch size  5392 CPU 0.000053 GPU 0.000027 CPU/GPU 1.925345
Batch size  5400 CPU 0.000053 GPU 0.000024 CPU/GPU 2.168292
Batch size  5408 CPU 0.000053 GPU 0.000024 CPU/GPU 2.169831
Batch size  5416 CPU 0.000053 GPU 0.000025 CPU/GPU 2.156890
Batch size  5424 CPU 0.000053 GPU 0.000024 CPU/GPU 2.176693
Batch size  5432 CPU 0.000053 GPU 0.000024 CPU/GPU 2.170678
Batch size  5440 CPU 0.000053 GPU 0.000025 CPU/GPU 2.115118
Batch size  5448 CPU 0.000053 GPU 0.000024 CPU/GPU 2.183246
Batch size  5456 CPU 0.000053 GPU 0.000024 CPU/GPU 2.183213
Batch size  5464 CPU 0.000053 GPU 0.000024 CPU/GPU 2.179257
Batch size  5472 CPU 0.000054 GPU 0.000024 CPU/GPU 2.201062
Batch size  5480 CPU 0.000054 GPU 0.000024 CPU/GPU 2.192381
Batch size  5488 CPU 0.000054 GPU 0.000025 CPU/GPU 2.205555
Batch size  5496 CPU 0.000053 GPU 0.000024 CPU/GPU 2.196748
Batch size  5504 CPU 0.000053 GPU 0.000024 CPU/GPU 2.185502
Batch size  5512 CPU 0.000054 GPU 0.000024 CPU/GPU 2.206550
Batch size  5520 CPU 0.000053 GPU 0.000025 CPU/GPU 2.174772
Batch size  5528 CPU 0.000054 GPU 0.000027 CPU/GPU 2.010282
Batch size  5536 CPU 0.000054 GPU 0.000024 CPU/GPU 2.191428
Batch size  5544 CPU 0.000054 GPU 0.000025 CPU/GPU 2.202754
Batch size  5552 CPU 0.000054 GPU 0.000025 CPU/GPU 2.203650
Batch size  5560 CPU 0.000055 GPU 0.000024 CPU/GPU 2.241276
Batch size  5568 CPU 0.000054 GPU 0.000025 CPU/GPU 2.206396
Batch size  5576 CPU 0.000054 GPU 0.000025 CPU/GPU 2.196364
Batch size  5584 CPU 0.000055 GPU 0.000025 CPU/GPU 2.233495
Batch size  5592 CPU 0.000054 GPU 0.000025 CPU/GPU 2.218630
Batch size  5600 CPU 0.000054 GPU 0.000025 CPU/GPU 2.199082
Batch size  5608 CPU 0.000055 GPU 0.000025 CPU/GPU 2.259615
Batch size  5616 CPU 0.000055 GPU 0.000024 CPU/GPU 2.244797
Batch size  5624 CPU 0.000054 GPU 0.000025 CPU/GPU 2.153183
Batch size  5632 CPU 0.000055 GPU 0.000024 CPU/GPU 2.269905
Batch size  5640 CPU 0.000055 GPU 0.000025 CPU/GPU 2.201522
Batch size  5648 CPU 0.000055 GPU 0.000024 CPU/GPU 2.249784
Batch size  5656 CPU 0.000055 GPU 0.000024 CPU/GPU 2.267408
Batch size  5664 CPU 0.000055 GPU 0.000024 CPU/GPU 2.248795
Batch size  5672 CPU 0.000055 GPU 0.000025 CPU/GPU 2.240672
Batch size  5680 CPU 0.000055 GPU 0.000025 CPU/GPU 2.232385
Batch size  5688 CPU 0.000055 GPU 0.000025 CPU/GPU 2.244520
Batch size  5696 CPU 0.000055 GPU 0.000025 CPU/GPU 2.240424
Batch size  5704 CPU 0.000057 GPU 0.000024 CPU/GPU 2.351393
Batch size  5712 CPU 0.000055 GPU 0.000024 CPU/GPU 2.260995
Batch size  5720 CPU 0.000055 GPU 0.000025 CPU/GPU 2.255110
Batch size  5728 CPU 0.000056 GPU 0.000025 CPU/GPU 2.242060
Batch size  5736 CPU 0.000056 GPU 0.000033 CPU/GPU 1.680089
Batch size  5744 CPU 0.000056 GPU 0.000024 CPU/GPU 2.290798
Batch size  5752 CPU 0.000057 GPU 0.000024 CPU/GPU 2.337205
Batch size  5760 CPU 0.000056 GPU 0.000024 CPU/GPU 2.307501
